timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-21 19:27:52,19,4,2,1,12.16,2.955,2.011,623,35.94,0.0,0.0,0.0,76.3,93.4,69.7,Cloudy,NORMAL
2025-11-21 19:27:52,19,4,3,1,12.39,1.937,1.886,584,24.0,0.0,0.0,0.0,76.3,93.4,69.7,Cloudy,NORMAL
2025-11-21 19:32:52,19,4,1,1,12.01,3.705,2.102,651,44.52,0.0,0.0,0.0,76.3,88.02,69.7,Cloudy,NORMAL
2025-11-21 19:32:52,19,4,2,1,12.45,2.375,1.94,601,29.58,0.0,0.0,0.0,76.3,88.02,69.7,Cloudy,NORMAL
2025-11-21 19:32:52,19,4,3,1,11.71,1.189,1.795,556,13.92,0.0,0.0,0.0,76.3,88.02,69.7,Cloudy,NORMAL
2025-11-21 19:37:52,19,4,1,1,11.95,2.656,1.974,612,31.73,0.0,0.0,0.0,76.3,55.1,69.7,Cloudy,NORMAL
2025-11-21 19:37:52,19,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.3,55.1,69.7,Cloudy,NORMAL
2025-11-21 19:37:52,19,4,3,1,11.75,1.99,1.893,586,23.37,0.0,0.0,0.0,76.3,55.1,69.7,Cloudy,NORMAL
2025-11-21 19:42:52,19,4,1,1,11.92,2.722,1.982,614,32.43,0.0,0.0,0.0,76.3,54.74,69.7,Cloudy,NORMAL
2025-11-21 19:42:52,19,4,2,1,11.89,1.876,1.879,582,22.31,0.0,0.0,0.0,76.3,54.74,69.7,Cloudy,NORMAL
2025-11-21 19:42:52,19,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.3,54.74,69.7,Cloudy,NORMAL
2025-11-21 19:47:52,19,4,1,1,12.47,4.263,2.171,672,53.14,0.0,0.0,0.0,76.3,77.13,69.7,Cloudy,NORMAL
2025-11-21 19:47:52,19,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.3,77.13,69.7,Cloudy,NORMAL
2025-11-21 19:47:52,19,4,3,1,11.91,2.013,1.896,587,23.99,0.0,0.0,0.0,76.3,77.13,69.7,Cloudy,NORMAL
2025-11-21 19:52:52,19,4,1,1,12.14,3.296,2.052,636,40.01,0.0,0.0,0.0,76.3,79.59,69.7,Cloudy,NORMAL
2025-11-21 19:52:52,19,4,2,1,12.33,1.884,1.88,582,23.23,0.0,0.0,0.0,76.3,79.59,69.7,Cloudy,NORMAL
2025-11-21 19:52:52,19,4,3,1,12.31,1.328,1.812,561,16.35,0.0,0.0,0.0,76.3,79.59,69.7,Cloudy,NORMAL
2025-11-21 19:57:52,19,4,1,1,11.77,3.888,2.125,658,45.78,0.0,0.0,0.0,76.2,78.56,69.7,Cloudy,NORMAL
2025-11-21 19:57:52,19,4,2,1,11.58,1.776,1.867,578,20.56,0.0,0.0,0.0,76.2,78.56,69.7,Cloudy,NORMAL
2025-11-21 19:57:52,19,4,3,1,12.17,1.004,1.773,549,12.22,0.0,0.0,0.0,76.2,78.56,69.7,Cloudy,NORMAL
2025-11-21 20:02:52,20,4,1,1,12.28,3.218,2.043,633,39.53,0.0,0.0,0.0,76.2,92.8,69.7,Cloudy,NORMAL
2025-11-21 20:02:52,20,4,2,1,12.18,2.767,1.988,616,33.7,0.0,0.0,0.0,76.2,92.8,69.7,Cloudy,NORMAL
2025-11-21 20:02:52,20,4,3,1,12.3,1.591,1.844,571,19.58,0.0,0.0,0.0,76.2,92.8,69.7,Cloudy,NORMAL
2025-11-21 20:07:52,20,4,1,1,11.77,3.646,2.095,649,42.93,0.0,0.0,0.0,76.2,83.53,69.7,Cloudy,NORMAL
2025-11-21 20:07:52,20,4,2,1,12.25,2.087,1.905,590,25.56,0.0,0.0,0.0,76.2,83.53,69.7,Cloudy,NORMAL
2025-11-21 20:07:52,20,4,3,1,11.91,1.263,1.804,559,15.04,0.0,0.0,0.0,76.2,83.53,69.7,Cloudy,NORMAL
2025-11-21 20:12:52,20,4,1,1,11.9,4.123,2.153,667,49.07,0.0,0.0,0.0,76.2,83.65,69.7,Cloudy,NORMAL
2025-11-21 20:12:52,20,4,2,1,12.19,2.837,1.996,618,34.58,0.0,0.0,0.0,76.2,83.65,69.7,Cloudy,NORMAL
2025-11-21 20:12:52,20,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.2,83.65,69.7,Cloudy,NORMAL
2025-11-21 20:17:52,20,4,1,1,11.58,4.307,2.176,674,49.87,0.0,0.0,0.0,76.2,99.38,69.7,Cloudy,NORMAL
2025-11-21 20:17:52,20,4,2,1,12.24,1.995,1.894,587,24.43,0.0,0.0,0.0,76.2,99.38,69.7,Cloudy,NORMAL
2025-11-21 20:17:52,20,4,3,1,12.33,2.034,1.898,588,25.09,0.0,0.0,0.0,76.2,99.38,69.7,Cloudy,NORMAL
2025-11-21 20:22:52,20,4,1,1,11.9,3.756,2.109,653,44.7,0.0,0.0,0.0,76.2,129.03,69.7,Cloudy,NORMAL
2025-11-21 20:22:52,20,4,2,1,11.65,3.122,2.031,629,36.36,0.0,0.0,0.0,76.2,129.03,69.7,Cloudy,NORMAL
2025-11-21 20:22:52,20,4,3,1,11.68,4.107,2.151,666,47.97,0.0,0.0,0.0,76.2,129.03,69.7,Cloudy,ANOMALY
2025-11-21 20:27:52,20,4,1,1,11.66,3.928,2.13,660,45.82,0.0,0.0,0.0,76.1,79.24,69.7,Cloudy,NORMAL
2025-11-21 20:27:52,20,4,2,1,12.14,1.692,1.857,575,20.55,0.0,0.0,0.0,76.1,79.24,69.7,Cloudy,NORMAL
2025-11-21 20:27:52,20,4,3,1,12.06,1.068,1.78,551,12.87,0.0,0.0,0.0,76.1,79.24,69.7,Cloudy,NORMAL
2025-11-21 20:32:52,20,4,1,1,12.22,2.824,1.995,618,34.5,0.0,0.0,0.0,76.1,47.07,69.7,Cloudy,NORMAL
2025-11-21 20:32:52,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.1,47.07,69.7,Cloudy,NORMAL
2025-11-21 20:32:52,20,4,3,1,11.85,1.061,1.78,551,12.58,0.0,0.0,0.0,76.1,47.07,69.7,Cloudy,NORMAL
2025-11-21 20:37:52,20,4,1,1,11.9,3.866,2.122,657,46.01,0.0,0.0,0.0,76.1,66.83,69.7,Cloudy,NORMAL
2025-11-21 20:37:52,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.1,66.83,69.7,Cloudy,NORMAL
2025-11-21 20:37:52,20,4,3,1,12.06,1.727,1.861,576,20.82,0.0,0.0,0.0,76.1,66.83,69.7,Cloudy,NORMAL
2025-11-21 20:42:52,20,4,1,1,12.14,3.423,2.068,641,41.54,0.0,0.0,0.0,76.1,91.01,69.7,Cloudy,NORMAL
2025-11-21 20:42:52,20,4,2,1,11.71,2.359,1.938,600,27.63,0.0,0.0,0.0,76.1,91.01,69.7,Cloudy,NORMAL
2025-11-21 20:42:52,20,4,3,1,12.29,1.777,1.867,578,21.84,0.0,0.0,0.0,76.1,91.01,69.7,Cloudy,NORMAL
2025-11-21 20:47:52,20,4,1,1,11.86,3.383,2.063,639,40.13,0.0,0.0,0.0,76.1,58.57,69.7,Cloudy,NORMAL
2025-11-21 20:47:52,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.1,58.57,69.7,Cloudy,NORMAL
2025-11-21 20:47:52,20,4,3,1,11.63,1.586,1.844,571,18.44,0.0,0.0,0.0,76.1,58.57,69.7,Cloudy,NORMAL
2025-11-21 20:52:52,20,4,1,1,11.74,5.0,2.26,700,58.7,0.0,0.0,0.0,76.1,77.98,69.7,Cloudy,ANOMALY
2025-11-21 20:52:52,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.1,77.98,69.7,Cloudy,NORMAL
2025-11-21 20:52:52,20,4,3,1,11.97,1.61,1.847,572,19.28,0.0,0.0,0.0,76.1,77.98,69.7,Cloudy,NORMAL
2025-11-21 20:57:52,20,4,1,1,11.92,2.665,1.975,612,31.76,0.0,0.0,0.0,76.1,60.21,69.7,Cloudy,NORMAL
2025-11-21 20:57:52,20,4,2,1,11.65,2.442,1.948,603,28.45,0.0,0.0,0.0,76.1,60.21,69.7,Cloudy,NORMAL
2025-11-21 20:57:52,20,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.1,60.21,69.7,Cloudy,NORMAL
2025-11-21 21:02:52,21,4,1,1,11.59,3.755,2.108,653,43.53,0.0,0.0,0.0,76.1,75.02,69.7,Cloudy,NORMAL
2025-11-21 21:02:52,21,4,2,1,12.19,2.583,1.965,609,31.49,0.0,0.0,0.0,76.1,75.02,69.7,Cloudy,NORMAL
2025-11-21 21:02:52,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.1,75.02,69.7,Cloudy,NORMAL
2025-11-21 21:07:52,21,4,1,1,11.98,2.994,2.016,624,35.85,0.0,0.0,0.0,76.1,82.99,69.7,Cloudy,NORMAL
2025-11-21 21:07:52,21,4,2,1,11.63,2.612,1.969,610,30.37,0.0,0.0,0.0,76.1,82.99,69.7,Cloudy,NORMAL
2025-11-21 21:07:52,21,4,3,1,11.98,1.399,1.821,564,16.76,0.0,0.0,0.0,76.1,82.99,69.7,Cloudy,NORMAL
2025-11-21 21:12:52,21,4,1,1,11.7,3.16,2.036,631,36.97,0.0,0.0,0.0,76.0,85.2,69.7,Cloudy,NORMAL
2025-11-21 21:12:52,21,4,2,1,11.79,1.912,1.884,583,22.54,0.0,0.0,0.0,76.0,85.2,69.7,Cloudy,NORMAL
2025-11-21 21:12:52,21,4,3,1,11.86,2.167,1.915,593,25.69,0.0,0.0,0.0,76.0,85.2,69.7,Cloudy,NORMAL
2025-11-21 21:17:52,21,4,1,1,11.93,3.145,2.034,630,37.53,0.0,0.0,0.0,76.0,95.5,69.7,Cloudy,NORMAL
2025-11-21 21:17:52,21,4,2,1,12.47,2.948,2.01,623,36.77,0.0,0.0,0.0,76.0,95.5,69.7,Cloudy,NORMAL
2025-11-21 21:17:52,21,4,3,1,11.92,1.778,1.867,578,21.2,0.0,0.0,0.0,76.0,95.5,69.7,Cloudy,NORMAL
2025-11-21 21:22:52,21,4,1,1,12.12,3.167,2.037,631,38.38,0.0,0.0,0.0,76.0,90.8,69.7,Cloudy,NORMAL
2025-11-21 21:22:52,21,4,2,1,11.76,2.422,1.946,603,28.47,0.0,0.0,0.0,76.0,90.8,69.7,Cloudy,NORMAL
2025-11-21 21:22:52,21,4,3,1,12.31,1.946,1.888,585,23.95,0.0,0.0,0.0,76.0,90.8,69.7,Cloudy,NORMAL
2025-11-21 21:27:52,21,4,1,1,12.1,4.142,2.156,668,50.13,0.0,0.0,0.0,76.0,91.12,69.7,Cloudy,NORMAL
2025-11-21 21:27:52,21,4,2,1,12.26,2.165,1.914,593,26.54,0.0,0.0,0.0,76.0,91.12,69.7,Cloudy,NORMAL
2025-11-21 21:27:52,21,4,3,1,12.25,1.179,1.794,556,14.45,0.0,0.0,0.0,76.0,91.12,69.7,Cloudy,NORMAL
2025-11-21 21:32:52,21,4,1,1,11.6,4.0,2.138,662,46.39,0.0,0.0,0.0,76.0,91.2,69.7,Cloudy,NORMAL
2025-11-21 21:32:52,21,4,2,1,11.75,2.208,1.92,595,25.94,0.0,0.0,0.0,76.0,91.2,69.7,Cloudy,NORMAL
2025-11-21 21:32:52,21,4,3,1,12.46,1.513,1.835,568,18.86,0.0,0.0,0.0,76.0,91.2,69.7,Cloudy,NORMAL
2025-11-21 21:37:52,21,4,1,1,11.79,3.542,2.083,645,41.75,0.0,0.0,0.0,76.0,79.05,69.7,Cloudy,NORMAL
2025-11-21 21:37:52,21,4,2,1,12.24,3.046,2.022,626,37.29,0.0,0.0,0.0,76.0,79.05,69.7,Cloudy,NORMAL
2025-11-21 21:37:52,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.0,79.05,69.7,Cloudy,NORMAL
2025-11-21 21:42:52,21,4,1,1,11.66,3.393,2.064,639,39.57,0.0,0.0,0.0,75.9,104.94,69.7,Cloudy,NORMAL
2025-11-21 21:42:52,21,4,2,1,12.18,3.344,2.058,638,40.74,0.0,0.0,0.0,75.9,104.94,69.7,Cloudy,NORMAL
2025-11-21 21:42:52,21,4,3,1,11.56,2.131,1.91,592,24.63,0.0,0.0,0.0,75.9,104.94,69.7,Cloudy,NORMAL
2025-11-21 21:47:52,21,4,1,1,12.3,3.152,2.035,630,38.77,0.0,0.0,0.0,75.9,60.61,69.7,Cloudy,NORMAL
2025-11-21 21:47:52,21,4,2,1,11.93,1.831,1.874,580,21.85,0.0,0.0,0.0,75.9,60.61,69.7,Cloudy,NORMAL
2025-11-21 21:47:52,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,60.61,69.7,Cloudy,NORMAL
2025-11-21 21:52:52,21,4,1,1,12.34,2.687,1.978,613,33.17,0.0,0.0,0.0,75.9,80.3,69.7,Cloudy,NORMAL
2025-11-21 21:52:52,21,4,2,1,11.69,2.697,1.979,613,31.53,0.0,0.0,0.0,75.9,80.3,69.7,Cloudy,NORMAL
2025-11-21 21:52:52,21,4,3,1,11.99,1.301,1.809,560,15.6,0.0,0.0,0.0,75.9,80.3,69.7,Cloudy,NORMAL
2025-11-21 21:57:52,21,4,1,1,12.11,3.111,2.03,629,37.68,0.0,0.0,0.0,75.9,81.52,69.7,Cloudy,NORMAL
2025-11-21 21:57:52,21,4,2,1,12.4,2.222,1.921,595,27.56,0.0,0.0,0.0,75.9,81.52,69.7,Cloudy,NORMAL
2025-11-21 21:57:52,21,4,3,1,12.24,1.33,1.812,561,16.28,0.0,0.0,0.0,75.9,81.52,69.7,Cloudy,NORMAL
2025-11-21 22:02:52,22,4,1,1,11.5,1.711,1.859,576,19.68,0.0,0.0,0.0,75.9,27.53,69.7,Cloudy,NORMAL
2025-11-21 22:02:52,22,4,2,1,12.37,0.635,1.728,535,7.86,0.0,0.0,0.0,75.9,27.53,69.7,Cloudy,NORMAL
2025-11-21 22:02:52,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,27.53,69.7,Cloudy,NORMAL
2025-11-21 22:07:52,22,4,1,1,12.32,1.417,1.823,565,17.45,0.0,0.0,0.0,75.9,21.64,69.7,Cloudy,NORMAL
2025-11-21 22:07:52,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,21.64,69.7,Cloudy,NORMAL
2025-11-21 22:07:52,22,4,3,1,12.18,0.344,1.692,524,4.19,0.0,0.0,0.0,75.9,21.64,69.7,Cloudy,NORMAL
2025-11-21 22:12:52,22,4,1,1,11.65,1.486,1.831,567,17.32,0.0,0.0,0.0,75.9,21.05,69.7,Cloudy,NORMAL
2025-11-21 22:12:52,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,21.05,69.7,Cloudy,NORMAL
2025-11-21 22:12:52,22,4,3,1,11.79,0.316,1.689,523,3.73,0.0,0.0,0.0,75.9,21.05,69.7,Cloudy,NORMAL
2025-11-21 22:17:52,22,4,1,1,12.06,1.746,1.863,577,21.06,0.0,0.0,0.0,75.9,36.57,69.7,Cloudy,NORMAL
2025-11-21 22:17:52,22,4,2,1,12.28,0.749,1.741,539,9.19,0.0,0.0,0.0,75.9,36.57,69.7,Cloudy,NORMAL
2025-11-21 22:17:52,22,4,3,1,11.79,0.536,1.715,531,6.32,0.0,0.0,0.0,75.9,36.57,69.7,Cloudy,NORMAL
2025-11-21 22:22:52,22,4,1,1,11.61,1.976,1.891,586,22.94,0.0,0.0,0.0,75.9,26.35,69.7,Cloudy,NORMAL
2025-11-21 22:22:52,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,26.35,69.7,Cloudy,NORMAL
2025-11-21 22:22:52,22,4,3,1,12.2,0.28,1.684,522,3.41,0.0,0.0,0.0,75.9,26.35,69.7,Cloudy,NORMAL
2025-11-21 22:27:52,22,4,1,1,12.38,1.39,1.82,564,17.21,0.0,0.0,0.0,75.9,21.66,69.7,Cloudy,NORMAL
2025-11-21 22:27:52,22,4,2,1,12.33,0.36,1.694,525,4.44,0.0,0.0,0.0,75.9,21.66,69.7,Cloudy,NORMAL
2025-11-21 22:27:52,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,21.66,69.7,Cloudy,NORMAL
2025-11-21 22:32:52,22,4,1,1,11.85,1.177,1.794,556,13.94,0.0,0.0,0.0,75.9,18.81,69.7,Cloudy,NORMAL
2025-11-21 22:32:52,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,18.81,69.7,Cloudy,NORMAL
2025-11-21 22:32:52,22,4,3,1,12.03,0.404,1.699,526,4.86,0.0,0.0,0.0,75.9,18.81,69.7,Cloudy,NORMAL
2025-11-21 22:37:52,22,4,1,1,11.91,1.628,1.849,573,19.39,0.0,0.0,0.0,75.9,34.75,69.7,Cloudy,NORMAL
2025-11-21 22:37:52,22,4,2,1,12.24,1.254,1.803,558,15.36,0.0,0.0,0.0,75.9,34.75,69.7,Cloudy,ANOMALY
2025-11-21 22:37:52,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,34.75,69.7,Cloudy,NORMAL
2025-11-21 22:42:52,22,4,1,1,11.8,1.538,1.838,569,18.15,0.0,0.0,0.0,75.9,21.5,69.7,Cloudy,NORMAL
2025-11-21 22:42:52,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,21.5,69.7,Cloudy,NORMAL
2025-11-21 22:42:52,22,4,3,1,11.98,0.279,1.684,522,3.34,0.0,0.0,0.0,75.9,21.5,69.7,Cloudy,NORMAL
2025-11-21 22:47:52,22,4,1,1,12.44,1.982,1.892,586,24.66,0.0,0.0,0.0,75.9,29.01,69.7,Cloudy,NORMAL
2025-11-21 22:47:52,22,4,2,1,11.89,0.366,1.695,525,4.35,0.0,0.0,0.0,75.9,29.01,69.7,Cloudy,NORMAL
2025-11-21 22:47:52,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,29.01,69.7,Cloudy,NORMAL
2025-11-21 22:52:52,22,4,1,1,11.93,1.235,1.801,558,14.73,0.0,0.0,0.0,75.9,44.3,69.7,Cloudy,NORMAL
2025-11-21 22:52:52,22,4,2,1,11.99,1.842,1.875,581,22.07,0.0,0.0,0.0,75.9,44.3,69.7,Cloudy,ANOMALY
2025-11-21 22:52:52,22,4,3,1,12.45,0.603,1.724,534,7.5,0.0,0.0,0.0,75.9,44.3,69.7,Cloudy,NORMAL
2025-11-21 22:57:52,22,4,1,1,11.52,1.318,1.811,561,15.18,0.0,0.0,0.0,75.9,26.22,69.7,Cloudy,NORMAL
2025-11-21 22:57:52,22,4,2,1,12.03,0.58,1.721,533,6.97,0.0,0.0,0.0,75.9,26.22,69.7,Cloudy,NORMAL
2025-11-21 22:57:52,22,4,3,1,11.82,0.345,1.692,524,4.07,0.0,0.0,0.0,75.9,26.22,69.7,Cloudy,NORMAL
2025-11-21 23:02:52,23,4,1,1,11.54,1.457,1.828,566,16.82,0.0,0.0,0.0,75.9,21.98,69.7,Cloudy,NORMAL
2025-11-21 23:02:52,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,21.98,69.7,Cloudy,NORMAL
2025-11-21 23:02:52,23,4,3,1,12.37,0.417,1.701,527,5.16,0.0,0.0,0.0,75.9,21.98,69.7,Cloudy,NORMAL
2025-11-21 23:07:52,23,4,1,1,11.54,1.413,1.822,564,16.31,0.0,0.0,0.0,75.8,18.1,69.7,Cloudy,NORMAL
2025-11-21 23:07:52,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,18.1,69.7,Cloudy,NORMAL
2025-11-21 23:07:52,23,4,3,1,11.77,0.153,1.669,517,1.79,0.0,0.0,0.0,75.8,18.1,69.7,Cloudy,NORMAL
2025-11-21 23:12:52,23,4,1,1,12.31,1.683,1.856,575,20.73,0.0,0.0,0.0,75.8,39.21,69.7,Cloudy,NORMAL
2025-11-21 23:12:52,23,4,2,1,12.32,0.489,1.71,530,6.02,0.0,0.0,0.0,75.8,39.21,69.7,Cloudy,NORMAL
2025-11-21 23:12:52,23,4,3,1,12.43,1.003,1.772,549,12.46,0.0,0.0,0.0,75.8,39.21,69.7,Cloudy,ANOMALY
2025-11-21 23:17:52,23,4,1,1,12.31,1.886,1.88,582,23.22,0.0,0.0,0.0,75.8,35.71,69.7,Cloudy,NORMAL
2025-11-21 23:17:52,23,4,2,1,12.34,0.479,1.709,529,5.92,0.0,0.0,0.0,75.8,35.71,69.7,Cloudy,NORMAL
2025-11-21 23:17:52,23,4,3,1,11.97,0.549,1.717,532,6.57,0.0,0.0,0.0,75.8,35.71,69.7,Cloudy,NORMAL
2025-11-21 23:22:52,23,4,1,1,11.98,3.195,2.04,632,38.26,0.0,0.0,0.0,75.8,46.42,69.7,Cloudy,ANOMALY
2025-11-21 23:22:52,23,4,2,1,11.82,0.542,1.716,532,6.41,0.0,0.0,0.0,75.8,46.42,69.7,Cloudy,NORMAL
2025-11-21 23:22:52,23,4,3,1,12.2,0.144,1.668,516,1.75,0.0,0.0,0.0,75.8,46.42,69.7,Cloudy,NORMAL
2025-11-21 23:27:52,23,4,1,1,12.05,1.222,1.799,557,14.73,0.0,0.0,0.0,75.8,20.57,69.7,Cloudy,NORMAL
2025-11-21 23:27:52,23,4,2,1,12.39,0.472,1.708,529,5.84,0.0,0.0,0.0,75.8,20.57,69.7,Cloudy,NORMAL
2025-11-21 23:27:52,23,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,20.57,69.7,Cloudy,NORMAL
2025-11-21 23:32:52,23,4,1,1,11.63,1.35,1.815,562,15.69,0.0,0.0,0.0,75.8,21.54,69.7,Cloudy,NORMAL
2025-11-21 23:32:52,23,4,2,1,12.15,0.481,1.709,529,5.85,0.0,0.0,0.0,75.8,21.54,69.7,Cloudy,NORMAL
2025-11-21 23:32:52,23,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,21.54,69.7,Cloudy,NORMAL
2025-11-21 23:37:52,23,4,1,1,11.63,1.823,1.873,580,21.21,0.0,0.0,0.0,75.8,24.38,69.7,Cloudy,NORMAL
2025-11-21 23:37:52,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,24.38,69.7,Cloudy,NORMAL
2025-11-21 23:37:52,23,4,3,1,12.46,0.255,1.681,521,3.17,0.0,0.0,0.0,75.8,24.38,69.7,Cloudy,NORMAL
2025-11-21 23:42:52,23,4,1,1,12.01,1.479,1.831,567,17.77,0.0,0.0,0.0,75.8,26.53,69.7,Cloudy,NORMAL
2025-11-21 23:42:52,23,4,2,1,11.94,0.432,1.703,527,5.16,0.0,0.0,0.0,75.8,26.53,69.7,Cloudy,NORMAL
2025-11-21 23:42:52,23,4,3,1,11.66,0.309,1.688,523,3.6,0.0,0.0,0.0,75.8,26.53,69.7,Cloudy,NORMAL
2025-11-21 23:47:52,23,4,1,1,12.31,2.129,1.91,592,26.2,0.0,0.0,0.0,75.8,34.9,69.7,Cloudy,NORMAL
2025-11-21 23:47:52,23,4,2,1,11.83,0.434,1.703,527,5.13,0.0,0.0,0.0,75.8,34.9,69.7,Cloudy,NORMAL
2025-11-21 23:47:52,23,4,3,1,12.23,0.292,1.686,522,3.57,0.0,0.0,0.0,75.8,34.9,69.7,Cloudy,NORMAL
2025-11-21 23:52:52,23,4,1,1,11.77,1.786,1.868,579,21.02,0.0,0.0,0.0,75.8,25.21,69.7,Cloudy,NORMAL
2025-11-21 23:52:52,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,25.21,69.7,Cloudy,NORMAL
2025-11-21 23:52:52,23,4,3,1,11.94,0.351,1.693,524,4.19,0.0,0.0,0.0,75.8,25.21,69.7,Cloudy,NORMAL
2025-11-21 23:57:52,23,4,1,1,12.41,1.504,1.834,568,18.67,0.0,0.0,0.0,75.8,24.53,69.7,Cloudy,NORMAL
2025-11-21 23:57:52,23,4,2,1,11.62,0.505,1.712,530,5.86,0.0,0.0,0.0,75.8,24.53,69.7,Cloudy,NORMAL
2025-11-21 23:57:52,23,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,24.53,69.7,Cloudy,NORMAL
2025-11-22 00:02:52,0,5,1,1,12.16,1.471,1.83,567,17.89,0.0,0.0,0.0,75.8,23.35,69.7,Cloudy,NORMAL
2025-11-22 00:02:52,0,5,2,1,11.81,0.463,1.706,529,5.46,0.0,0.0,0.0,75.8,23.35,69.7,Cloudy,NORMAL
2025-11-22 00:02:52,0,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,23.35,69.7,Cloudy,NORMAL
2025-11-22 00:07:52,0,5,1,1,12.39,1.303,1.809,560,16.14,0.0,0.0,0.0,75.8,27.45,69.7,Cloudy,NORMAL
2025-11-22 00:07:52,0,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,27.45,69.7,Cloudy,NORMAL
2025-11-22 00:07:52,0,5,3,1,11.92,0.949,1.766,547,11.31,0.0,0.0,0.0,75.8,27.45,69.7,Cloudy,ANOMALY
2025-11-22 00:12:52,0,5,1,1,12.36,1.587,1.844,571,19.62,0.0,0.0,0.0,75.8,29.83,69.7,Cloudy,NORMAL
2025-11-22 00:12:52,0,5,2,1,12.0,0.503,1.711,530,6.03,0.0,0.0,0.0,75.8,29.83,69.7,Cloudy,NORMAL
2025-11-22 00:12:52,0,5,3,1,11.64,0.359,1.694,525,4.18,0.0,0.0,0.0,75.8,29.83,69.7,Cloudy,NORMAL
2025-11-22 00:17:52,0,5,1,1,12.3,1.343,1.814,562,16.52,0.0,0.0,0.0,75.8,19.13,69.7,Cloudy,NORMAL
2025-11-22 00:17:52,0,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,19.13,69.7,Cloudy,NORMAL
2025-11-22 00:17:52,0,5,3,1,11.84,0.22,1.677,519,2.61,0.0,0.0,0.0,75.8,19.13,69.7,Cloudy,NORMAL
2025-11-22 00:22:52,0,5,1,1,12.25,1.077,1.781,552,13.19,0.0,0.0,0.0,75.8,36.9,69.7,Cloudy,NORMAL
2025-11-22 00:22:52,0,5,2,1,12.28,0.801,1.748,541,9.83,0.0,0.0,0.0,75.8,36.9,69.7,Cloudy,NORMAL
2025-11-22 00:22:52,0,5,3,1,12.43,1.116,1.786,553,13.87,0.0,0.0,0.0,75.8,36.9,69.7,Cloudy,ANOMALY
2025-11-22 00:27:52,0,5,1,1,12.25,1.593,1.844,571,19.51,0.0,0.0,0.0,75.8,27.89,69.7,Cloudy,NORMAL
2025-11-22 00:27:52,0,5,2,1,11.97,0.443,1.704,528,5.3,0.0,0.0,0.0,75.8,27.89,69.7,Cloudy,NORMAL
2025-11-22 00:27:52,0,5,3,1,11.59,0.265,1.682,521,3.07,0.0,0.0,0.0,75.8,27.89,69.7,Cloudy,NORMAL
2025-11-22 00:32:52,0,5,1,1,11.96,4.428,2.191,679,52.98,0.0,0.0,0.0,75.8,67.33,69.7,Cloudy,ANOMALY
2025-11-22 00:32:52,0,5,2,1,11.62,0.504,1.712,530,5.86,0.0,0.0,0.0,75.8,67.33,69.7,Cloudy,NORMAL
2025-11-22 00:32:52,0,5,3,1,12.1,0.701,1.736,538,8.48,0.0,0.0,0.0,75.8,67.33,69.7,Cloudy,ANOMALY
