timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-23 20:42:39,20,6,1,1,12.38,2.549,1.961,607,31.57,0.0,0.0,0.0,75.6,80.97,61.7,Cloudy,NORMAL
2025-11-23 20:42:39,20,6,2,1,12.15,2.574,1.964,608,31.28,0.0,0.0,0.0,75.6,80.97,61.7,Cloudy,NORMAL
2025-11-23 20:42:39,20,6,3,1,12.38,1.464,1.829,566,18.13,0.0,0.0,0.0,75.6,80.97,61.7,Cloudy,NORMAL
2025-11-23 20:47:39,20,6,1,1,12.14,3.187,2.039,632,38.69,0.0,0.0,0.0,75.6,48.11,61.7,Cloudy,NORMAL
2025-11-23 20:47:39,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,48.11,61.7,Cloudy,NORMAL
2025-11-23 20:47:39,20,6,3,1,12.23,0.77,1.744,540,9.42,0.0,0.0,0.0,75.6,48.11,61.7,Cloudy,NORMAL
2025-11-23 20:52:39,20,6,1,1,11.73,3.294,2.052,636,38.63,0.0,0.0,0.0,75.6,60.45,61.7,Cloudy,NORMAL
2025-11-23 20:52:39,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,60.45,61.7,Cloudy,NORMAL
2025-11-23 20:52:39,20,6,3,1,11.55,1.889,1.881,582,21.82,0.0,0.0,0.0,75.6,60.45,61.7,Cloudy,NORMAL
2025-11-23 20:57:39,20,6,1,1,11.59,5.0,2.26,700,57.97,0.0,0.0,0.0,75.6,71.7,61.7,Cloudy,ANOMALY
2025-11-23 20:57:39,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,71.7,61.7,Cloudy,NORMAL
2025-11-23 20:57:39,20,6,3,1,11.76,1.168,1.793,555,13.73,0.0,0.0,0.0,75.6,71.7,61.7,Cloudy,NORMAL
2025-11-23 21:02:39,21,6,1,1,11.7,2.661,1.975,612,31.12,0.0,0.0,0.0,75.6,43.4,61.7,Cloudy,NORMAL
2025-11-23 21:02:39,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,43.4,61.7,Cloudy,NORMAL
2025-11-23 21:02:39,21,6,3,1,11.74,1.046,1.778,551,12.28,0.0,0.0,0.0,75.6,43.4,61.7,Cloudy,NORMAL
2025-11-23 21:07:39,21,6,1,1,11.51,2.951,2.01,623,33.96,0.0,0.0,0.0,75.6,52.71,61.7,Cloudy,NORMAL
2025-11-23 21:07:39,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,52.71,61.7,Cloudy,NORMAL
2025-11-23 21:07:39,21,6,3,1,12.06,1.554,1.84,570,18.75,0.0,0.0,0.0,75.6,52.71,61.7,Cloudy,NORMAL
2025-11-23 21:12:39,21,6,1,1,12.08,2.075,1.903,590,25.06,0.0,0.0,0.0,75.5,54.56,61.7,Cloudy,NORMAL
2025-11-23 21:12:39,21,6,2,1,12.17,1.37,1.817,563,16.67,0.0,0.0,0.0,75.5,54.56,61.7,Cloudy,NORMAL
2025-11-23 21:12:39,21,6,3,1,11.95,1.073,1.781,552,12.82,0.0,0.0,0.0,75.5,54.56,61.7,Cloudy,NORMAL
2025-11-23 21:17:39,21,6,1,1,12.29,3.01,2.017,625,36.98,0.0,0.0,0.0,75.5,48.45,61.7,Cloudy,NORMAL
2025-11-23 21:17:39,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.5,48.45,61.7,Cloudy,NORMAL
2025-11-23 21:17:39,21,6,3,1,11.99,0.956,1.767,547,11.47,0.0,0.0,0.0,75.5,48.45,61.7,Cloudy,NORMAL
2025-11-23 21:22:39,21,6,1,1,11.89,2.915,2.006,621,34.66,0.0,0.0,0.0,75.5,43.84,61.7,Cloudy,NORMAL
2025-11-23 21:22:39,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.5,43.84,61.7,Cloudy,NORMAL
2025-11-23 21:22:39,21,6,3,1,12.23,0.752,1.742,539,9.19,0.0,0.0,0.0,75.5,43.84,61.7,Cloudy,NORMAL
2025-11-23 21:27:39,21,6,1,1,12.11,3.093,2.028,628,37.46,0.0,0.0,0.0,75.5,82.15,61.7,Cloudy,NORMAL
2025-11-23 21:27:39,21,6,2,1,12.36,2.029,1.898,588,25.09,0.0,0.0,0.0,75.5,82.15,61.7,Cloudy,NORMAL
2025-11-23 21:27:39,21,6,3,1,11.75,1.668,1.854,574,19.61,0.0,0.0,0.0,75.5,82.15,61.7,Cloudy,NORMAL
2025-11-23 21:32:39,21,6,1,1,12.32,3.24,2.046,634,39.9,0.0,0.0,0.0,75.5,82.05,61.7,Cloudy,NORMAL
2025-11-23 21:32:39,21,6,2,1,11.94,2.109,1.908,591,25.18,0.0,0.0,0.0,75.5,82.05,61.7,Cloudy,NORMAL
2025-11-23 21:32:39,21,6,3,1,11.8,1.438,1.826,565,16.96,0.0,0.0,0.0,75.5,82.05,61.7,Cloudy,NORMAL
2025-11-23 21:37:39,21,6,1,1,11.64,3.545,2.083,645,41.26,0.0,0.0,0.0,75.5,76.47,61.7,Cloudy,NORMAL
2025-11-23 21:37:39,21,6,2,1,11.64,1.715,1.859,576,19.97,0.0,0.0,0.0,75.5,76.47,61.7,Cloudy,NORMAL
2025-11-23 21:37:39,21,6,3,1,12.25,1.244,1.802,558,15.24,0.0,0.0,0.0,75.5,76.47,61.7,Cloudy,NORMAL
2025-11-23 21:42:39,21,6,1,1,12.1,2.649,1.974,611,32.07,0.0,0.0,0.0,75.5,46.93,61.7,Cloudy,NORMAL
2025-11-23 21:42:39,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.5,46.93,61.7,Cloudy,NORMAL
2025-11-23 21:42:39,21,6,3,1,12.09,1.229,1.8,558,14.86,0.0,0.0,0.0,75.5,46.93,61.7,Cloudy,NORMAL
2025-11-23 21:47:39,21,6,1,1,12.38,2.726,1.983,614,33.74,0.0,0.0,0.0,75.5,71.3,61.7,Cloudy,NORMAL
2025-11-23 21:47:39,21,6,2,1,11.68,1.987,1.893,586,23.21,0.0,0.0,0.0,75.5,71.3,61.7,Cloudy,NORMAL
2025-11-23 21:47:39,21,6,3,1,11.92,1.204,1.797,557,14.36,0.0,0.0,0.0,75.5,71.3,61.7,Cloudy,NORMAL
2025-11-23 21:52:39,21,6,1,1,12.33,2.848,1.998,619,35.11,0.0,0.0,0.0,75.5,63.54,61.7,Cloudy,NORMAL
2025-11-23 21:52:39,21,6,2,1,11.99,1.638,1.85,573,19.65,0.0,0.0,0.0,75.5,63.54,61.7,Cloudy,NORMAL
2025-11-23 21:52:39,21,6,3,1,11.79,0.745,1.741,539,8.78,0.0,0.0,0.0,75.5,63.54,61.7,Cloudy,NORMAL
2025-11-23 21:57:39,21,6,1,1,11.64,2.139,1.911,592,24.91,0.0,0.0,0.0,75.4,60.01,61.7,Cloudy,NORMAL
2025-11-23 21:57:39,21,6,2,1,11.77,1.705,1.858,576,20.07,0.0,0.0,0.0,75.4,60.01,61.7,Cloudy,NORMAL
2025-11-23 21:57:39,21,6,3,1,11.51,1.306,1.81,560,15.04,0.0,0.0,0.0,75.4,60.01,61.7,Cloudy,NORMAL
2025-11-23 22:02:39,22,6,1,1,12.27,1.227,1.8,557,15.06,0.0,0.0,0.0,75.4,23.63,61.7,Cloudy,NORMAL
2025-11-23 22:02:39,22,6,2,1,11.52,0.625,1.726,535,7.2,0.0,0.0,0.0,75.4,23.63,61.7,Cloudy,NORMAL
2025-11-23 22:02:39,22,6,3,1,11.65,0.118,1.664,515,1.37,0.0,0.0,0.0,75.4,23.63,61.7,Cloudy,NORMAL
2025-11-23 22:07:39,22,6,1,1,12.32,1.082,1.782,552,13.33,0.0,0.0,0.0,75.4,24.0,61.7,Cloudy,NORMAL
2025-11-23 22:07:39,22,6,2,1,11.79,0.678,1.733,537,7.99,0.0,0.0,0.0,75.4,24.0,61.7,Cloudy,NORMAL
2025-11-23 22:07:39,22,6,3,1,11.54,0.233,1.678,520,2.68,0.0,0.0,0.0,75.4,24.0,61.7,Cloudy,NORMAL
2025-11-23 22:12:39,22,6,1,1,11.69,1.232,1.8,558,14.41,0.0,0.0,0.0,75.4,14.41,61.7,Cloudy,NORMAL
2025-11-23 22:12:39,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,14.41,61.7,Cloudy,NORMAL
2025-11-23 22:12:39,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,14.41,61.7,Cloudy,NORMAL
2025-11-23 22:17:39,22,6,1,1,12.4,3.309,2.054,636,41.03,0.0,0.0,0.0,75.4,46.58,61.7,Cloudy,ANOMALY
2025-11-23 22:17:39,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,46.58,61.7,Cloudy,NORMAL
2025-11-23 22:17:39,22,6,3,1,11.66,0.476,1.708,529,5.55,0.0,0.0,0.0,75.4,46.58,61.7,Cloudy,NORMAL
2025-11-23 22:22:39,22,6,1,1,11.64,1.046,1.778,551,12.17,0.0,0.0,0.0,75.4,20.94,61.7,Cloudy,NORMAL
2025-11-23 22:22:39,22,6,2,1,11.94,0.471,1.707,529,5.62,0.0,0.0,0.0,75.4,20.94,61.7,Cloudy,NORMAL
2025-11-23 22:22:39,22,6,3,1,12.1,0.26,1.682,521,3.15,0.0,0.0,0.0,75.4,20.94,61.7,Cloudy,NORMAL
2025-11-23 22:27:39,22,6,1,1,11.59,1.403,1.821,564,16.27,0.0,0.0,0.0,75.4,19.56,61.7,Cloudy,NORMAL
2025-11-23 22:27:39,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,19.56,61.7,Cloudy,NORMAL
2025-11-23 22:27:39,22,6,3,1,12.42,0.265,1.682,521,3.29,0.0,0.0,0.0,75.4,19.56,61.7,Cloudy,NORMAL
2025-11-23 22:32:39,22,6,1,1,12.1,1.555,1.84,570,18.8,0.0,0.0,0.0,75.4,25.93,61.7,Cloudy,NORMAL
2025-11-23 22:32:39,22,6,2,1,12.08,0.492,1.71,530,5.95,0.0,0.0,0.0,75.4,25.93,61.7,Cloudy,NORMAL
2025-11-23 22:32:39,22,6,3,1,11.72,0.101,1.662,515,1.18,0.0,0.0,0.0,75.4,25.93,61.7,Cloudy,NORMAL
2025-11-23 22:37:39,22,6,1,1,12.04,1.166,1.792,555,14.04,0.0,0.0,0.0,75.4,18.94,61.7,Cloudy,NORMAL
2025-11-23 22:37:39,22,6,2,1,11.94,0.41,1.7,527,4.9,0.0,0.0,0.0,75.4,18.94,61.7,Cloudy,NORMAL
2025-11-23 22:37:39,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,18.94,61.7,Cloudy,NORMAL
2025-11-23 22:42:39,22,6,1,1,12.16,1.528,1.837,569,18.58,0.0,0.0,0.0,75.4,25.77,61.7,Cloudy,NORMAL
2025-11-23 22:42:39,22,6,2,1,11.94,0.463,1.707,529,5.53,0.0,0.0,0.0,75.4,25.77,61.7,Cloudy,NORMAL
2025-11-23 22:42:39,22,6,3,1,11.5,0.145,1.668,516,1.67,0.0,0.0,0.0,75.4,25.77,61.7,Cloudy,NORMAL
2025-11-23 22:47:39,22,6,1,1,11.56,1.282,1.807,560,14.83,0.0,0.0,0.0,75.4,18.94,61.7,Cloudy,NORMAL
2025-11-23 22:47:39,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,18.94,61.7,Cloudy,NORMAL
2025-11-23 22:47:39,22,6,3,1,11.84,0.347,1.692,524,4.11,0.0,0.0,0.0,75.4,18.94,61.7,Cloudy,NORMAL
2025-11-23 22:52:39,22,6,1,1,11.69,1.176,1.794,556,13.76,0.0,0.0,0.0,75.4,17.75,61.7,Cloudy,NORMAL
2025-11-23 22:52:39,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,17.75,61.7,Cloudy,NORMAL
2025-11-23 22:52:39,22,6,3,1,11.84,0.337,1.691,524,3.99,0.0,0.0,0.0,75.4,17.75,61.7,Cloudy,NORMAL
2025-11-23 22:57:39,22,6,1,1,11.91,1.576,1.842,571,18.78,0.0,0.0,0.0,75.4,22.27,61.7,Cloudy,NORMAL
2025-11-23 22:57:39,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,22.27,61.7,Cloudy,NORMAL
2025-11-23 22:57:39,22,6,3,1,12.4,0.282,1.684,522,3.49,0.0,0.0,0.0,75.4,22.27,61.7,Cloudy,NORMAL
2025-11-23 23:02:39,23,6,1,1,12.18,1.021,1.775,550,12.43,0.0,0.0,0.0,75.4,23.03,61.7,Cloudy,NORMAL
2025-11-23 23:02:39,23,6,2,1,11.9,0.524,1.714,531,6.23,0.0,0.0,0.0,75.4,23.03,61.7,Cloudy,NORMAL
2025-11-23 23:02:39,23,6,3,1,12.0,0.364,1.694,525,4.37,0.0,0.0,0.0,75.4,23.03,61.7,Cloudy,NORMAL
2025-11-23 23:07:39,23,6,1,1,12.45,1.318,1.811,561,16.41,0.0,0.0,0.0,75.4,18.03,61.7,Cloudy,NORMAL
2025-11-23 23:07:39,23,6,2,1,11.77,0.138,1.667,516,1.62,0.0,0.0,0.0,75.4,18.03,61.7,Cloudy,NORMAL
2025-11-23 23:07:39,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,18.03,61.7,Cloudy,NORMAL
2025-11-23 23:12:39,23,6,1,1,11.78,1.542,1.838,569,18.16,0.0,0.0,0.0,75.4,22.61,61.7,Cloudy,NORMAL
2025-11-23 23:12:39,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,22.61,61.7,Cloudy,NORMAL
2025-11-23 23:12:39,23,6,3,1,11.82,0.377,1.696,525,4.45,0.0,0.0,0.0,75.4,22.61,61.7,Cloudy,NORMAL
2025-11-23 23:17:39,23,6,1,1,11.69,1.227,1.8,557,14.35,0.0,0.0,0.0,75.4,16.14,61.7,Cloudy,NORMAL
2025-11-23 23:17:39,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,16.14,61.7,Cloudy,NORMAL
2025-11-23 23:17:39,23,6,3,1,11.55,0.155,1.669,517,1.79,0.0,0.0,0.0,75.4,16.14,61.7,Cloudy,NORMAL
2025-11-23 23:22:39,23,6,1,1,11.8,1.204,1.797,557,14.21,0.0,0.0,0.0,75.4,18.3,61.7,Cloudy,NORMAL
2025-11-23 23:22:39,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,18.3,61.7,Cloudy,NORMAL
2025-11-23 23:22:39,23,6,3,1,12.01,0.34,1.692,524,4.09,0.0,0.0,0.0,75.4,18.3,61.7,Cloudy,NORMAL
2025-11-23 23:27:39,23,6,1,1,12.24,0.896,1.759,545,10.96,0.0,0.0,0.0,75.4,14.4,61.7,Cloudy,NORMAL
2025-11-23 23:27:39,23,6,2,1,12.02,0.286,1.685,522,3.43,0.0,0.0,0.0,75.4,14.4,61.7,Cloudy,NORMAL
2025-11-23 23:27:39,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,14.4,61.7,Cloudy,NORMAL
2025-11-23 23:32:39,23,6,1,1,12.28,1.427,1.824,565,17.53,0.0,0.0,0.0,75.4,17.53,61.7,Cloudy,NORMAL
2025-11-23 23:32:39,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,17.53,61.7,Cloudy,NORMAL
2025-11-23 23:32:39,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,17.53,61.7,Cloudy,NORMAL
2025-11-23 23:37:39,23,6,1,1,12.23,1.581,1.843,571,19.34,0.0,0.0,0.0,75.4,23.59,61.7,Cloudy,NORMAL
2025-11-23 23:37:39,23,6,2,1,12.43,0.342,1.692,524,4.25,0.0,0.0,0.0,75.4,23.59,61.7,Cloudy,NORMAL
2025-11-23 23:37:39,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,23.59,61.7,Cloudy,NORMAL
2025-11-23 23:42:39,23,6,1,1,11.69,1.434,1.825,565,16.77,0.0,0.0,0.0,75.4,24.11,61.7,Cloudy,NORMAL
2025-11-23 23:42:39,23,6,2,1,12.43,0.312,1.688,523,3.88,0.0,0.0,0.0,75.4,24.11,61.7,Cloudy,NORMAL
2025-11-23 23:42:39,23,6,3,1,12.45,0.278,1.684,522,3.47,0.0,0.0,0.0,75.4,24.11,61.7,Cloudy,NORMAL
2025-11-23 23:47:39,23,6,1,1,11.6,1.45,1.827,566,16.82,0.0,0.0,0.0,75.4,22.45,61.7,Cloudy,NORMAL
2025-11-23 23:47:39,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,22.45,61.7,Cloudy,NORMAL
2025-11-23 23:47:39,23,6,3,1,11.72,0.48,1.709,529,5.62,0.0,0.0,0.0,75.4,22.45,61.7,Cloudy,NORMAL
2025-11-23 23:52:39,23,6,1,1,12.4,0.926,1.763,546,11.48,0.0,0.0,0.0,75.4,21.22,61.7,Cloudy,NORMAL
2025-11-23 23:52:39,23,6,2,1,11.96,0.404,1.699,526,4.84,0.0,0.0,0.0,75.4,21.22,61.7,Cloudy,NORMAL
2025-11-23 23:52:39,23,6,3,1,11.58,0.423,1.702,527,4.9,0.0,0.0,0.0,75.4,21.22,61.7,Cloudy,NORMAL
2025-11-23 23:57:39,23,6,1,1,11.66,1.014,1.774,549,11.82,0.0,0.0,0.0,75.4,13.58,61.7,Cloudy,NORMAL
2025-11-23 23:57:39,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,13.58,61.7,Cloudy,NORMAL
2025-11-23 23:57:39,23,6,3,1,11.89,0.147,1.668,517,1.75,0.0,0.0,0.0,75.4,13.58,61.7,Cloudy,NORMAL
2025-11-24 00:02:39,0,0,1,1,12.4,1.088,1.783,552,13.48,0.0,0.0,0.0,75.4,16.61,61.7,Cloudy,NORMAL
2025-11-24 00:02:39,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.4,16.61,61.7,Cloudy,NORMAL
2025-11-24 00:02:39,0,0,3,1,12.19,0.256,1.681,521,3.12,0.0,0.0,0.0,75.4,16.61,61.7,Cloudy,NORMAL
2025-11-24 00:07:39,0,0,1,1,11.56,1.711,1.859,576,19.78,0.0,0.0,0.0,75.4,29.83,61.7,Cloudy,NORMAL
2025-11-24 00:07:39,0,0,2,1,11.57,0.46,1.706,528,5.32,0.0,0.0,0.0,75.4,29.83,61.7,Cloudy,NORMAL
2025-11-24 00:07:39,0,0,3,1,11.83,0.4,1.699,526,4.73,0.0,0.0,0.0,75.4,29.83,61.7,Cloudy,NORMAL
2025-11-24 00:12:39,0,0,1,1,12.37,1.565,1.841,570,19.37,0.0,0.0,0.0,75.3,33.98,61.7,Cloudy,NORMAL
2025-11-24 00:12:39,0,0,2,1,12.15,0.68,1.733,537,8.27,0.0,0.0,0.0,75.3,33.98,61.7,Cloudy,NORMAL
2025-11-24 00:12:39,0,0,3,1,11.63,0.546,1.717,532,6.35,0.0,0.0,0.0,75.3,33.98,61.7,Cloudy,NORMAL
2025-11-24 00:17:39,0,0,1,1,12.02,1.796,1.869,579,21.59,0.0,0.0,0.0,75.3,30.45,61.7,Cloudy,NORMAL
2025-11-24 00:17:39,0,0,2,1,12.2,0.727,1.739,539,8.87,0.0,0.0,0.0,75.3,30.45,61.7,Cloudy,NORMAL
2025-11-24 00:17:39,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,30.45,61.7,Cloudy,NORMAL
2025-11-24 00:22:39,0,0,1,1,12.08,1.885,1.88,582,22.77,0.0,0.0,0.0,75.3,49.98,61.7,Cloudy,NORMAL
2025-11-24 00:22:39,0,0,2,1,12.12,2.246,1.924,596,27.21,0.0,0.0,0.0,75.3,49.98,61.7,Cloudy,ANOMALY
2025-11-24 00:22:39,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,49.98,61.7,Cloudy,NORMAL
2025-11-24 00:27:39,0,0,1,1,11.72,5.0,2.26,700,58.6,0.0,0.0,0.0,75.3,73.65,61.7,Cloudy,ANOMALY
2025-11-24 00:27:39,0,0,2,1,12.1,0.782,1.745,541,9.46,0.0,0.0,0.0,75.3,73.65,61.7,Cloudy,NORMAL
2025-11-24 00:27:39,0,0,3,1,12.29,0.455,1.706,528,5.59,0.0,0.0,0.0,75.3,73.65,61.7,Cloudy,NORMAL
2025-11-24 00:32:39,0,0,1,1,11.96,1.8,1.87,579,21.54,0.0,0.0,0.0,75.3,25.3,61.7,Cloudy,NORMAL
2025-11-24 00:32:39,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,25.3,61.7,Cloudy,NORMAL
2025-11-24 00:32:39,0,0,3,1,12.08,0.311,1.688,523,3.76,0.0,0.0,0.0,75.3,25.3,61.7,Cloudy,NORMAL
2025-11-24 00:37:39,0,0,1,1,12.31,1.185,1.795,556,14.58,0.0,0.0,0.0,75.3,24.82,61.7,Cloudy,NORMAL
2025-11-24 00:37:39,0,0,2,1,11.94,0.515,1.713,530,6.14,0.0,0.0,0.0,75.3,24.82,61.7,Cloudy,NORMAL
2025-11-24 00:37:39,0,0,3,1,12.12,0.338,1.691,524,4.1,0.0,0.0,0.0,75.3,24.82,61.7,Cloudy,NORMAL
2025-11-24 00:42:39,0,0,1,1,12.41,1.45,1.827,566,18.01,0.0,0.0,0.0,75.3,27.22,61.7,Cloudy,NORMAL
2025-11-24 00:42:39,0,0,2,1,12.06,0.324,1.69,523,3.91,0.0,0.0,0.0,75.3,27.22,61.7,Cloudy,NORMAL
2025-11-24 00:42:39,0,0,3,1,12.44,0.426,1.702,527,5.31,0.0,0.0,0.0,75.3,27.22,61.7,Cloudy,NORMAL
2025-11-24 00:47:39,0,0,1,1,11.67,1.801,1.87,579,21.01,0.0,0.0,0.0,75.3,28.34,61.7,Cloudy,NORMAL
2025-11-24 00:47:39,0,0,2,1,12.46,0.588,1.722,533,7.33,0.0,0.0,0.0,75.3,28.34,61.7,Cloudy,NORMAL
2025-11-24 00:47:39,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,28.34,61.7,Cloudy,NORMAL
2025-11-24 00:52:39,0,0,1,1,11.63,1.626,1.849,573,18.91,0.0,0.0,0.0,75.3,24.35,61.7,Cloudy,NORMAL
2025-11-24 00:52:39,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,24.35,61.7,Cloudy,NORMAL
2025-11-24 00:52:39,0,0,3,1,12.31,0.442,1.704,528,5.44,0.0,0.0,0.0,75.3,24.35,61.7,Cloudy,NORMAL
2025-11-24 00:57:39,0,0,1,1,11.69,2.054,1.901,589,24.01,0.0,0.0,0.0,75.3,28.02,61.7,Cloudy,NORMAL
2025-11-24 00:57:39,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,28.02,61.7,Cloudy,NORMAL
2025-11-24 00:57:39,0,0,3,1,11.94,0.335,1.691,524,4.01,0.0,0.0,0.0,75.3,28.02,61.7,Cloudy,NORMAL
2025-11-24 01:02:39,1,0,1,1,11.65,1.636,1.85,573,19.06,0.0,0.0,0.0,75.3,25.46,61.7,Cloudy,NORMAL
2025-11-24 01:02:39,1,0,2,1,11.97,0.535,1.715,531,6.4,0.0,0.0,0.0,75.3,25.46,61.7,Cloudy,NORMAL
2025-11-24 01:02:39,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,25.46,61.7,Cloudy,NORMAL
2025-11-24 01:07:39,1,0,1,1,11.95,1.818,1.872,580,21.71,0.0,0.0,0.0,75.3,40.52,61.7,Cloudy,NORMAL
2025-11-24 01:07:39,1,0,2,1,11.67,1.612,1.847,572,18.8,0.0,0.0,0.0,75.3,40.52,61.7,Cloudy,ANOMALY
2025-11-24 01:07:39,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,40.52,61.7,Cloudy,NORMAL
2025-11-24 01:12:39,1,0,1,1,11.82,3.855,2.121,657,45.57,0.0,0.0,0.0,75.3,48.89,61.7,Cloudy,ANOMALY
2025-11-24 01:12:39,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,48.89,61.7,Cloudy,NORMAL
2025-11-24 01:12:39,1,0,3,1,11.91,0.279,1.684,522,3.32,0.0,0.0,0.0,75.3,48.89,61.7,Cloudy,NORMAL
2025-11-24 01:17:39,1,0,1,1,11.87,1.931,1.886,584,22.92,0.0,0.0,0.0,75.3,22.92,61.7,Cloudy,NORMAL
2025-11-24 01:17:39,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,22.92,61.7,Cloudy,NORMAL
2025-11-24 01:17:39,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,22.92,61.7,Cloudy,NORMAL
2025-11-24 01:22:39,1,0,1,1,11.6,1.424,1.824,565,16.52,0.0,0.0,0.0,75.3,18.15,61.7,Cloudy,NORMAL
2025-11-24 01:22:39,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.3,18.15,61.7,Cloudy,NORMAL
2025-11-24 01:22:39,1,0,3,1,11.92,0.137,1.667,516,1.63,0.0,0.0,0.0,75.3,18.15,61.7,Cloudy,NORMAL
2025-11-24 01:27:39,1,0,1,1,12.33,1.622,1.848,572,19.99,0.0,0.0,0.0,75.3,29.73,61.7,Cloudy,NORMAL
2025-11-24 01:27:39,1,0,2,1,11.6,0.601,1.723,534,6.97,0.0,0.0,0.0,75.3,29.73,61.7,Cloudy,NORMAL
2025-11-24 01:27:39,1,0,3,1,12.13,0.229,1.678,520,2.77,0.0,0.0,0.0,75.3,29.73,61.7,Cloudy,NORMAL
2025-11-24 01:32:39,1,0,1,1,11.85,1.336,1.813,562,15.84,0.0,0.0,0.0,75.3,32.78,61.7,Cloudy,NORMAL
2025-11-24 01:32:39,1,0,2,1,12.22,0.568,1.719,532,6.94,0.0,0.0,0.0,75.3,32.78,61.7,Cloudy,NORMAL
2025-11-24 01:32:39,1,0,3,1,12.27,0.815,1.75,542,10.01,0.0,0.0,0.0,75.3,32.78,61.7,Cloudy,ANOMALY
2025-11-24 01:37:39,1,0,1,1,12.42,1.374,1.818,563,17.07,0.0,0.0,0.0,75.3,44.74,61.7,Cloudy,NORMAL
2025-11-24 01:37:39,1,0,2,1,12.5,1.972,1.891,586,24.65,0.0,0.0,0.0,75.3,44.74,61.7,Cloudy,ANOMALY
2025-11-24 01:37:39,1,0,3,1,11.82,0.256,1.681,521,3.03,0.0,0.0,0.0,75.3,44.74,61.7,Cloudy,NORMAL
2025-11-24 01:42:39,1,0,1,1,12.19,1.848,1.876,581,22.53,0.0,0.0,0.0,75.2,26.46,61.7,Cloudy,NORMAL
2025-11-24 01:42:39,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.2,26.46,61.7,Cloudy,NORMAL
2025-11-24 01:42:39,1,0,3,1,12.23,0.322,1.689,523,3.94,0.0,0.0,0.0,75.2,26.46,61.7,Cloudy,NORMAL
2025-11-24 01:47:39,1,0,1,1,12.2,1.423,1.824,565,17.36,0.0,0.0,0.0,75.2,28.03,61.7,Cloudy,NORMAL
2025-11-24 01:47:39,1,0,2,1,11.58,0.514,1.713,530,5.95,0.0,0.0,0.0,75.2,28.03,61.7,Cloudy,NORMAL
