timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-21 19:05:06,19,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.9,82.2,45.5,Partly Cloudy,NORMAL
2025-11-21 19:10:06,19,4,1,1,12.03,2.573,1.964,608,30.94,0.0,0.0,0.0,76.9,88.77,45.5,Partly Cloudy,NORMAL
2025-11-21 19:10:06,19,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.9,88.77,45.5,Partly Cloudy,NORMAL
2025-11-21 19:10:06,19,4,3,1,11.57,5.0,2.26,700,57.83,0.0,0.0,0.0,76.9,88.77,45.5,Partly Cloudy,ANOMALY
2025-11-21 19:15:06,19,4,1,1,11.97,3.51,2.079,644,42.01,0.0,0.0,0.0,76.9,93.66,45.5,Partly Cloudy,NORMAL
2025-11-21 19:15:06,19,4,2,1,12.33,2.157,1.913,593,26.59,0.0,0.0,0.0,76.9,93.66,45.5,Partly Cloudy,NORMAL
2025-11-21 19:15:06,19,4,3,1,11.79,2.125,1.909,591,25.05,0.0,0.0,0.0,76.9,93.66,45.5,Partly Cloudy,NORMAL
2025-11-21 19:20:06,19,4,1,1,12.24,4.4,2.187,678,53.87,0.0,0.0,0.0,76.9,76.98,45.5,Partly Cloudy,NORMAL
2025-11-21 19:20:06,19,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.9,76.98,45.5,Partly Cloudy,NORMAL
2025-11-21 19:20:06,19,4,3,1,11.73,1.97,1.891,586,23.11,0.0,0.0,0.0,76.9,76.98,45.5,Partly Cloudy,NORMAL
2025-11-21 19:25:06,19,4,1,1,12.15,3.399,2.065,640,41.28,0.0,0.0,0.0,76.8,54.62,45.5,Partly Cloudy,NORMAL
2025-11-21 19:25:06,19,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.8,54.62,45.5,Partly Cloudy,NORMAL
2025-11-21 19:25:06,19,4,3,1,12.32,1.083,1.782,552,13.34,0.0,0.0,0.0,76.8,54.62,45.5,Partly Cloudy,NORMAL
2025-11-21 19:30:06,19,4,1,1,11.94,4.031,2.142,664,48.13,0.0,0.0,0.0,76.8,70.36,45.5,Partly Cloudy,NORMAL
2025-11-21 19:30:06,19,4,2,1,11.83,1.879,1.879,582,22.23,0.0,0.0,0.0,76.8,70.36,45.5,Partly Cloudy,NORMAL
2025-11-21 19:30:06,19,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.8,70.36,45.5,Partly Cloudy,NORMAL
2025-11-21 19:35:06,19,4,1,1,12.38,3.125,2.032,629,38.7,0.0,0.0,0.0,76.8,86.98,45.5,Partly Cloudy,NORMAL
2025-11-21 19:35:06,19,4,2,1,11.51,2.875,2.001,620,33.1,0.0,0.0,0.0,76.8,86.98,45.5,Partly Cloudy,NORMAL
2025-11-21 19:35:06,19,4,3,1,12.05,1.261,1.804,559,15.19,0.0,0.0,0.0,76.8,86.98,45.5,Partly Cloudy,NORMAL
2025-11-21 19:40:06,19,4,1,1,12.28,2.768,1.988,616,33.99,0.0,0.0,0.0,76.8,80.38,45.5,Partly Cloudy,NORMAL
2025-11-21 19:40:06,19,4,2,1,11.56,2.047,1.9,588,23.66,0.0,0.0,0.0,76.8,80.38,45.5,Partly Cloudy,NORMAL
2025-11-21 19:40:06,19,4,3,1,11.97,1.898,1.882,583,22.73,0.0,0.0,0.0,76.8,80.38,45.5,Partly Cloudy,NORMAL
2025-11-21 19:45:06,19,4,1,1,11.87,3.544,2.083,645,42.08,0.0,0.0,0.0,76.8,97.86,45.5,Partly Cloudy,NORMAL
2025-11-21 19:45:06,19,4,2,1,12.29,3.127,2.032,629,38.45,0.0,0.0,0.0,76.8,97.86,45.5,Partly Cloudy,NORMAL
2025-11-21 19:45:06,19,4,3,1,12.19,1.422,1.824,565,17.33,0.0,0.0,0.0,76.8,97.86,45.5,Partly Cloudy,NORMAL
2025-11-21 19:50:06,19,4,1,1,11.91,4.364,2.183,676,51.97,0.0,0.0,0.0,76.8,99.83,45.5,Partly Cloudy,NORMAL
2025-11-21 19:50:06,19,4,2,1,11.91,2.146,1.912,592,25.56,0.0,0.0,0.0,76.8,99.83,45.5,Partly Cloudy,NORMAL
2025-11-21 19:50:06,19,4,3,1,11.69,1.908,1.883,583,22.3,0.0,0.0,0.0,76.8,99.83,45.5,Partly Cloudy,NORMAL
2025-11-21 19:55:06,19,4,1,1,11.8,3.538,2.082,645,41.73,0.0,0.0,0.0,76.8,101.5,45.5,Partly Cloudy,NORMAL
2025-11-21 19:55:06,19,4,2,1,11.61,3.092,2.028,628,35.89,0.0,0.0,0.0,76.8,101.5,45.5,Partly Cloudy,NORMAL
2025-11-21 19:55:06,19,4,3,1,12.47,1.914,1.884,583,23.87,0.0,0.0,0.0,76.8,101.5,45.5,Partly Cloudy,NORMAL
2025-11-21 20:00:06,20,4,1,1,11.56,2.92,2.007,622,33.77,0.0,0.0,0.0,76.7,51.72,45.5,Partly Cloudy,NORMAL
2025-11-21 20:00:06,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.7,51.72,45.5,Partly Cloudy,NORMAL
2025-11-21 20:00:06,20,4,3,1,11.68,1.538,1.838,569,17.95,0.0,0.0,0.0,76.7,51.72,45.5,Partly Cloudy,NORMAL
2025-11-21 20:05:06,20,4,1,1,11.72,4.054,2.145,664,47.53,0.0,0.0,0.0,76.7,64.82,45.5,Partly Cloudy,NORMAL
2025-11-21 20:05:06,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.7,64.82,45.5,Partly Cloudy,NORMAL
2025-11-21 20:05:06,20,4,3,1,11.99,1.442,1.826,566,17.29,0.0,0.0,0.0,76.7,64.82,45.5,Partly Cloudy,NORMAL
2025-11-21 20:10:06,20,4,1,1,11.94,2.979,2.014,624,35.55,0.0,0.0,0.0,76.7,55.49,45.5,Partly Cloudy,NORMAL
2025-11-21 20:10:06,20,4,2,1,11.88,1.679,1.855,575,19.94,0.0,0.0,0.0,76.7,55.49,45.5,Partly Cloudy,NORMAL
2025-11-21 20:10:06,20,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.7,55.49,45.5,Partly Cloudy,NORMAL
2025-11-21 20:15:06,20,4,1,1,11.58,3.64,2.094,649,42.16,0.0,0.0,0.0,76.7,90.74,45.5,Partly Cloudy,NORMAL
2025-11-21 20:15:06,20,4,2,1,11.82,2.212,1.92,595,26.14,0.0,0.0,0.0,76.7,90.74,45.5,Partly Cloudy,NORMAL
2025-11-21 20:15:06,20,4,3,1,12.3,1.825,1.873,580,22.44,0.0,0.0,0.0,76.7,90.74,45.5,Partly Cloudy,NORMAL
2025-11-21 20:20:06,20,4,1,1,12.02,3.103,2.029,628,37.3,0.0,0.0,0.0,76.7,58.27,45.5,Partly Cloudy,NORMAL
2025-11-21 20:20:06,20,4,2,1,12.0,1.748,1.863,577,20.97,0.0,0.0,0.0,76.7,58.27,45.5,Partly Cloudy,NORMAL
2025-11-21 20:20:06,20,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.7,58.27,45.5,Partly Cloudy,NORMAL
2025-11-21 20:25:06,20,4,1,1,11.77,2.937,2.009,622,34.59,0.0,0.0,0.0,76.7,95.85,45.5,Partly Cloudy,NORMAL
2025-11-21 20:25:06,20,4,2,1,12.0,3.147,2.034,630,37.77,0.0,0.0,0.0,76.7,95.85,45.5,Partly Cloudy,NORMAL
2025-11-21 20:25:06,20,4,3,1,12.4,1.895,1.881,583,23.49,0.0,0.0,0.0,76.7,95.85,45.5,Partly Cloudy,NORMAL
2025-11-21 20:30:06,20,4,1,1,11.63,2.865,2.0,619,33.32,0.0,0.0,0.0,76.7,33.32,45.5,Partly Cloudy,NORMAL
2025-11-21 20:30:06,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.7,33.32,45.5,Partly Cloudy,NORMAL
2025-11-21 20:30:06,20,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.7,33.32,45.5,Partly Cloudy,NORMAL
2025-11-21 20:35:06,20,4,1,1,12.24,3.052,2.023,627,37.37,0.0,0.0,0.0,76.7,75.16,45.5,Partly Cloudy,NORMAL
2025-11-21 20:35:06,20,4,2,1,12.37,1.822,1.872,580,22.54,0.0,0.0,0.0,76.7,75.16,45.5,Partly Cloudy,NORMAL
2025-11-21 20:35:06,20,4,3,1,12.33,1.238,1.801,558,15.26,0.0,0.0,0.0,76.7,75.16,45.5,Partly Cloudy,NORMAL
2025-11-21 20:40:06,20,4,1,1,12.33,3.655,2.096,649,45.08,0.0,0.0,0.0,76.7,99.77,45.5,Partly Cloudy,NORMAL
2025-11-21 20:40:06,20,4,2,1,11.95,2.738,1.984,615,32.72,0.0,0.0,0.0,76.7,99.77,45.5,Partly Cloudy,NORMAL
2025-11-21 20:40:06,20,4,3,1,12.28,1.789,1.868,579,21.97,0.0,0.0,0.0,76.7,99.77,45.5,Partly Cloudy,NORMAL
2025-11-21 20:45:06,20,4,1,1,12.03,4.176,2.16,669,50.25,0.0,0.0,0.0,76.6,76.05,45.5,Partly Cloudy,NORMAL
2025-11-21 20:45:06,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.6,76.05,45.5,Partly Cloudy,NORMAL
2025-11-21 20:45:06,20,4,3,1,12.44,2.074,1.903,589,25.8,0.0,0.0,0.0,76.6,76.05,45.5,Partly Cloudy,NORMAL
2025-11-21 20:50:06,20,4,1,1,12.29,3.82,2.116,656,46.94,0.0,0.0,0.0,76.6,102.47,45.5,Partly Cloudy,NORMAL
2025-11-21 20:50:06,20,4,2,1,12.17,2.419,1.945,603,29.45,0.0,0.0,0.0,76.6,102.47,45.5,Partly Cloudy,NORMAL
2025-11-21 20:50:06,20,4,3,1,12.35,2.112,1.908,591,26.08,0.0,0.0,0.0,76.6,102.47,45.5,Partly Cloudy,NORMAL
2025-11-21 20:55:06,20,4,1,1,12.13,3.765,2.11,654,45.66,0.0,0.0,0.0,76.6,45.66,45.5,Partly Cloudy,NORMAL
2025-11-21 20:55:06,20,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.6,45.66,45.5,Partly Cloudy,NORMAL
2025-11-21 20:55:06,20,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.6,45.66,45.5,Partly Cloudy,NORMAL
2025-11-21 21:00:06,21,4,1,1,12.44,2.9,2.004,621,36.06,0.0,0.0,0.0,76.6,83.16,45.5,Partly Cloudy,NORMAL
2025-11-21 21:00:06,21,4,2,1,11.63,2.459,1.95,604,28.6,0.0,0.0,0.0,76.6,83.16,45.5,Partly Cloudy,NORMAL
2025-11-21 21:00:06,21,4,3,1,12.1,1.529,1.837,569,18.5,0.0,0.0,0.0,76.6,83.16,45.5,Partly Cloudy,NORMAL
2025-11-21 21:05:06,21,4,1,1,12.43,3.803,2.114,655,47.26,0.0,0.0,0.0,76.6,79.53,45.5,Partly Cloudy,NORMAL
2025-11-21 21:05:06,21,4,2,1,12.03,2.682,1.977,613,32.27,0.0,0.0,0.0,76.6,79.53,45.5,Partly Cloudy,NORMAL
2025-11-21 21:05:06,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.6,79.53,45.5,Partly Cloudy,NORMAL
2025-11-21 21:10:06,21,4,1,1,12.26,2.997,2.016,624,36.75,0.0,0.0,0.0,76.6,64.32,45.5,Partly Cloudy,NORMAL
2025-11-21 21:10:06,21,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.6,64.32,45.5,Partly Cloudy,NORMAL
2025-11-21 21:10:06,21,4,3,1,12.42,2.219,1.921,595,27.56,0.0,0.0,0.0,76.6,64.32,45.5,Partly Cloudy,NORMAL
2025-11-21 21:15:06,21,4,1,1,12.25,3.735,2.106,652,45.75,0.0,0.0,0.0,76.6,93.01,45.5,Partly Cloudy,NORMAL
2025-11-21 21:15:06,21,4,2,1,11.99,2.793,1.991,617,33.49,0.0,0.0,0.0,76.6,93.01,45.5,Partly Cloudy,NORMAL
2025-11-21 21:15:06,21,4,3,1,11.78,1.169,1.793,555,13.77,0.0,0.0,0.0,76.6,93.01,45.5,Partly Cloudy,NORMAL
2025-11-21 21:20:06,21,4,1,1,12.01,3.925,2.129,660,47.13,0.0,0.0,0.0,76.5,102.67,45.5,Partly Cloudy,NORMAL
2025-11-21 21:20:06,21,4,2,1,12.5,2.976,2.013,624,37.19,0.0,0.0,0.0,76.5,102.67,45.5,Partly Cloudy,NORMAL
2025-11-21 21:20:06,21,4,3,1,12.16,1.509,1.834,568,18.35,0.0,0.0,0.0,76.5,102.67,45.5,Partly Cloudy,NORMAL
2025-11-21 21:25:06,21,4,1,1,12.5,4.306,2.176,674,53.81,0.0,0.0,0.0,76.5,53.81,45.5,Partly Cloudy,NORMAL
2025-11-21 21:25:06,21,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,53.81,45.5,Partly Cloudy,NORMAL
2025-11-21 21:25:06,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,53.81,45.5,Partly Cloudy,NORMAL
2025-11-21 21:30:06,21,4,1,1,12.0,4.124,2.154,667,49.47,0.0,0.0,0.0,76.5,49.47,45.5,Partly Cloudy,NORMAL
2025-11-21 21:30:06,21,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,49.47,45.5,Partly Cloudy,NORMAL
2025-11-21 21:30:06,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,49.47,45.5,Partly Cloudy,NORMAL
2025-11-21 21:35:06,21,4,1,1,12.18,3.904,2.127,659,47.55,0.0,0.0,0.0,76.5,76.51,45.5,Partly Cloudy,NORMAL
2025-11-21 21:35:06,21,4,2,1,12.46,2.324,1.934,599,28.96,0.0,0.0,0.0,76.5,76.51,45.5,Partly Cloudy,NORMAL
2025-11-21 21:35:06,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,76.51,45.5,Partly Cloudy,NORMAL
2025-11-21 21:40:06,21,4,1,1,11.87,3.416,2.067,640,40.55,0.0,0.0,0.0,76.5,64.14,45.5,Partly Cloudy,NORMAL
2025-11-21 21:40:06,21,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,64.14,45.5,Partly Cloudy,NORMAL
2025-11-21 21:40:06,21,4,3,1,11.97,1.972,1.891,586,23.6,0.0,0.0,0.0,76.5,64.14,45.5,Partly Cloudy,NORMAL
2025-11-21 21:45:06,21,4,1,1,11.54,3.387,2.064,639,39.1,0.0,0.0,0.0,76.5,64.34,45.5,Partly Cloudy,NORMAL
2025-11-21 21:45:06,21,4,2,1,11.62,2.173,1.915,593,25.24,0.0,0.0,0.0,76.5,64.34,45.5,Partly Cloudy,NORMAL
2025-11-21 21:45:06,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,64.34,45.5,Partly Cloudy,NORMAL
2025-11-21 21:50:06,21,4,1,1,11.54,3.666,2.098,650,42.32,0.0,0.0,0.0,76.5,71.6,45.5,Partly Cloudy,NORMAL
2025-11-21 21:50:06,21,4,2,1,11.53,2.538,1.96,607,29.28,0.0,0.0,0.0,76.5,71.6,45.5,Partly Cloudy,NORMAL
2025-11-21 21:50:06,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,71.6,45.5,Partly Cloudy,NORMAL
2025-11-21 21:55:06,21,4,1,1,12.46,4.257,2.17,672,53.03,0.0,0.0,0.0,76.5,53.03,45.5,Partly Cloudy,NORMAL
2025-11-21 21:55:06,21,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,53.03,45.5,Partly Cloudy,NORMAL
2025-11-21 21:55:06,21,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,53.03,45.5,Partly Cloudy,NORMAL
2025-11-21 22:00:06,22,4,1,1,11.54,5.0,2.26,700,57.68,0.0,0.0,0.0,76.5,69.2,45.5,Partly Cloudy,ANOMALY
2025-11-21 22:00:06,22,4,2,1,12.16,0.496,1.711,530,6.04,0.0,0.0,0.0,76.5,69.2,45.5,Partly Cloudy,NORMAL
2025-11-21 22:00:06,22,4,3,1,12.27,0.447,1.705,528,5.48,0.0,0.0,0.0,76.5,69.2,45.5,Partly Cloudy,NORMAL
2025-11-21 22:05:06,22,4,1,1,12.14,1.744,1.863,577,21.16,0.0,0.0,0.0,76.5,31.05,45.5,Partly Cloudy,NORMAL
2025-11-21 22:05:06,22,4,2,1,12.04,0.495,1.71,530,5.97,0.0,0.0,0.0,76.5,31.05,45.5,Partly Cloudy,NORMAL
2025-11-21 22:05:06,22,4,3,1,11.61,0.338,1.691,524,3.92,0.0,0.0,0.0,76.5,31.05,45.5,Partly Cloudy,NORMAL
2025-11-21 22:10:06,22,4,1,1,12.15,1.791,1.869,579,21.77,0.0,0.0,0.0,76.5,31.24,45.5,Partly Cloudy,NORMAL
2025-11-21 22:10:06,22,4,2,1,12.45,0.761,1.743,540,9.47,0.0,0.0,0.0,76.5,31.24,45.5,Partly Cloudy,NORMAL
2025-11-21 22:10:06,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,31.24,45.5,Partly Cloudy,NORMAL
2025-11-21 22:15:06,22,4,1,1,12.47,1.879,1.879,582,23.42,0.0,0.0,0.0,76.4,29.77,45.5,Partly Cloudy,NORMAL
2025-11-21 22:15:06,22,4,2,1,12.19,0.52,1.714,531,6.35,0.0,0.0,0.0,76.4,29.77,45.5,Partly Cloudy,NORMAL
2025-11-21 22:15:06,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,29.77,45.5,Partly Cloudy,NORMAL
2025-11-21 22:20:06,22,4,1,1,12.18,1.31,1.81,561,15.96,0.0,0.0,0.0,76.4,15.96,45.5,Partly Cloudy,NORMAL
2025-11-21 22:20:06,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,15.96,45.5,Partly Cloudy,NORMAL
2025-11-21 22:20:06,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,15.96,45.5,Partly Cloudy,NORMAL
2025-11-21 22:25:06,22,4,1,1,12.4,1.604,1.846,572,19.88,0.0,0.0,0.0,76.4,29.97,45.5,Partly Cloudy,NORMAL
2025-11-21 22:25:06,22,4,2,1,11.89,0.479,1.709,529,5.7,0.0,0.0,0.0,76.4,29.97,45.5,Partly Cloudy,NORMAL
2025-11-21 22:25:06,22,4,3,1,11.82,0.371,1.695,525,4.39,0.0,0.0,0.0,76.4,29.97,45.5,Partly Cloudy,NORMAL
2025-11-21 22:30:06,22,4,1,1,12.09,1.735,1.862,577,20.97,0.0,0.0,0.0,76.4,26.54,45.5,Partly Cloudy,NORMAL
2025-11-21 22:30:06,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,26.54,45.5,Partly Cloudy,NORMAL
2025-11-21 22:30:06,22,4,3,1,12.5,0.446,1.704,528,5.57,0.0,0.0,0.0,76.4,26.54,45.5,Partly Cloudy,NORMAL
2025-11-21 22:35:06,22,4,1,1,12.42,1.43,1.825,565,17.77,0.0,0.0,0.0,76.4,23.7,45.5,Partly Cloudy,NORMAL
2025-11-21 22:35:06,22,4,2,1,11.5,0.516,1.713,531,5.93,0.0,0.0,0.0,76.4,23.7,45.5,Partly Cloudy,NORMAL
2025-11-21 22:35:06,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,23.7,45.5,Partly Cloudy,NORMAL
2025-11-21 22:40:06,22,4,1,1,11.79,1.33,1.812,561,15.68,0.0,0.0,0.0,76.4,23.65,45.5,Partly Cloudy,NORMAL
2025-11-21 22:40:06,22,4,2,1,12.15,0.372,1.695,525,4.52,0.0,0.0,0.0,76.4,23.65,45.5,Partly Cloudy,NORMAL
2025-11-21 22:40:06,22,4,3,1,12.31,0.281,1.684,522,3.46,0.0,0.0,0.0,76.4,23.65,45.5,Partly Cloudy,NORMAL
2025-11-21 22:45:06,22,4,1,1,12.35,1.377,1.818,563,17.01,0.0,0.0,0.0,76.4,17.01,45.5,Partly Cloudy,NORMAL
2025-11-21 22:45:06,22,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,17.01,45.5,Partly Cloudy,NORMAL
2025-11-21 22:45:06,22,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,17.01,45.5,Partly Cloudy,NORMAL
2025-11-21 22:50:06,22,4,1,1,11.96,1.66,1.853,574,19.85,0.0,0.0,0.0,76.4,28.35,45.5,Partly Cloudy,NORMAL
2025-11-21 22:50:06,22,4,2,1,11.76,0.405,1.699,526,4.76,0.0,0.0,0.0,76.4,28.35,45.5,Partly Cloudy,NORMAL
2025-11-21 22:50:06,22,4,3,1,12.5,0.299,1.687,522,3.74,0.0,0.0,0.0,76.4,28.35,45.5,Partly Cloudy,NORMAL
2025-11-21 22:55:06,22,4,1,1,12.34,1.147,1.79,554,14.16,0.0,0.0,0.0,76.4,23.96,45.5,Partly Cloudy,NORMAL
2025-11-21 22:55:06,22,4,2,1,11.63,0.609,1.724,534,7.09,0.0,0.0,0.0,76.4,23.96,45.5,Partly Cloudy,NORMAL
2025-11-21 22:55:06,22,4,3,1,11.95,0.227,1.678,520,2.72,0.0,0.0,0.0,76.4,23.96,45.5,Partly Cloudy,NORMAL
2025-11-21 23:00:06,23,4,1,1,11.81,1.819,1.872,580,21.48,0.0,0.0,0.0,76.4,29.05,45.5,Partly Cloudy,NORMAL
2025-11-21 23:00:06,23,4,2,1,11.82,0.641,1.728,535,7.58,0.0,0.0,0.0,76.4,29.05,45.5,Partly Cloudy,NORMAL
2025-11-21 23:00:06,23,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,29.05,45.5,Partly Cloudy,NORMAL
2025-11-21 23:05:06,23,4,1,1,12.14,1.205,1.797,557,14.63,0.0,0.0,0.0,76.4,25.07,45.5,Partly Cloudy,NORMAL
2025-11-21 23:05:06,23,4,2,1,12.13,0.86,1.755,544,10.43,0.0,0.0,0.0,76.4,25.07,45.5,Partly Cloudy,NORMAL
2025-11-21 23:05:06,23,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,25.07,45.5,Partly Cloudy,NORMAL
2025-11-21 23:10:06,23,4,1,1,11.54,1.627,1.849,573,18.78,0.0,0.0,0.0,76.4,22.66,45.5,Partly Cloudy,NORMAL
2025-11-21 23:10:06,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,22.66,45.5,Partly Cloudy,NORMAL
2025-11-21 23:10:06,23,4,3,1,12.09,0.321,1.689,523,3.88,0.0,0.0,0.0,76.4,22.66,45.5,Partly Cloudy,NORMAL
2025-11-21 23:15:06,23,4,1,1,11.82,1.894,1.881,583,22.39,0.0,0.0,0.0,76.4,27.36,45.5,Partly Cloudy,NORMAL
2025-11-21 23:15:06,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,27.36,45.5,Partly Cloudy,NORMAL
2025-11-21 23:15:06,23,4,3,1,11.85,0.419,1.701,527,4.97,0.0,0.0,0.0,76.4,27.36,45.5,Partly Cloudy,NORMAL
2025-11-21 23:20:06,23,4,1,1,11.78,1.475,1.83,567,17.37,0.0,0.0,0.0,76.4,20.45,45.5,Partly Cloudy,NORMAL
2025-11-21 23:20:06,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,20.45,45.5,Partly Cloudy,NORMAL
2025-11-21 23:20:06,23,4,3,1,12.36,0.249,1.68,520,3.08,0.0,0.0,0.0,76.4,20.45,45.5,Partly Cloudy,NORMAL
2025-11-21 23:25:06,23,4,1,1,11.9,1.385,1.819,563,16.48,0.0,0.0,0.0,76.4,25.39,45.5,Partly Cloudy,NORMAL
2025-11-21 23:25:06,23,4,2,1,12.46,0.528,1.715,531,6.58,0.0,0.0,0.0,76.4,25.39,45.5,Partly Cloudy,NORMAL
2025-11-21 23:25:06,23,4,3,1,11.69,0.199,1.674,519,2.32,0.0,0.0,0.0,76.4,25.39,45.5,Partly Cloudy,NORMAL
2025-11-21 23:30:06,23,4,1,1,11.69,1.67,1.854,574,19.52,0.0,0.0,0.0,76.4,28.44,45.5,Partly Cloudy,NORMAL
2025-11-21 23:30:06,23,4,2,1,11.64,0.578,1.721,533,6.72,0.0,0.0,0.0,76.4,28.44,45.5,Partly Cloudy,NORMAL
2025-11-21 23:30:06,23,4,3,1,12.32,0.178,1.672,518,2.19,0.0,0.0,0.0,76.4,28.44,45.5,Partly Cloudy,NORMAL
2025-11-21 23:35:06,23,4,1,1,12.22,1.275,1.806,559,15.58,0.0,0.0,0.0,76.4,22.12,45.5,Partly Cloudy,NORMAL
2025-11-21 23:35:06,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,22.12,45.5,Partly Cloudy,NORMAL
2025-11-21 23:35:06,23,4,3,1,11.62,0.563,1.719,532,6.54,0.0,0.0,0.0,76.4,22.12,45.5,Partly Cloudy,NORMAL
2025-11-21 23:40:06,23,4,1,1,11.73,1.681,1.855,575,19.72,0.0,0.0,0.0,76.4,26.76,45.5,Partly Cloudy,NORMAL
2025-11-21 23:40:06,23,4,2,1,11.85,0.594,1.722,533,7.03,0.0,0.0,0.0,76.4,26.76,45.5,Partly Cloudy,NORMAL
2025-11-21 23:40:06,23,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,26.76,45.5,Partly Cloudy,NORMAL
2025-11-21 23:45:06,23,4,1,1,12.37,1.694,1.857,575,20.96,0.0,0.0,0.0,76.4,30.5,45.5,Partly Cloudy,NORMAL
2025-11-21 23:45:06,23,4,2,1,11.99,0.516,1.713,531,6.19,0.0,0.0,0.0,76.4,30.5,45.5,Partly Cloudy,NORMAL
2025-11-21 23:45:06,23,4,3,1,12.16,0.275,1.684,521,3.35,0.0,0.0,0.0,76.4,30.5,45.5,Partly Cloudy,NORMAL
2025-11-21 23:50:06,23,4,1,1,12.25,1.9,1.882,583,23.28,0.0,0.0,0.0,76.4,30.2,45.5,Partly Cloudy,NORMAL
2025-11-21 23:50:06,23,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,30.2,45.5,Partly Cloudy,NORMAL
2025-11-21 23:50:06,23,4,3,1,11.57,0.598,1.723,534,6.92,0.0,0.0,0.0,76.4,30.2,45.5,Partly Cloudy,ANOMALY
2025-11-21 23:55:06,23,4,1,1,12.34,1.311,1.81,561,16.18,0.0,0.0,0.0,76.4,29.1,45.5,Partly Cloudy,NORMAL
2025-11-21 23:55:06,23,4,2,1,12.37,0.755,1.742,540,9.34,0.0,0.0,0.0,76.4,29.1,45.5,Partly Cloudy,NORMAL
2025-11-21 23:55:06,23,4,3,1,11.71,0.306,1.687,523,3.59,0.0,0.0,0.0,76.4,29.1,45.5,Partly Cloudy,NORMAL
2025-11-22 00:00:06,0,5,1,1,12.5,1.499,1.833,568,18.73,0.0,0.0,0.0,76.4,22.2,45.5,Partly Cloudy,NORMAL
2025-11-22 00:00:06,0,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,22.2,45.5,Partly Cloudy,NORMAL
2025-11-22 00:00:06,0,5,3,1,12.06,0.288,1.685,522,3.47,0.0,0.0,0.0,76.4,22.2,45.5,Partly Cloudy,NORMAL
