timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-08 23:40:57,23,5,1,1,11.98,1.424,1.824,565,17.06,0.0,0.0,0.0,74.5,25.62,3.2,Sunny,NORMAL
2025-11-08 23:40:57,23,5,2,1,11.78,0.362,1.694,525,4.26,0.0,0.0,0.0,74.5,25.62,3.2,Sunny,NORMAL
2025-11-08 23:40:57,23,5,3,1,12.26,0.351,1.693,524,4.3,0.0,0.0,0.0,74.5,25.62,3.2,Sunny,NORMAL
2025-11-08 23:45:57,23,5,1,1,12.42,1.333,1.813,561,16.56,0.0,0.0,0.0,74.5,19.09,3.2,Sunny,NORMAL
2025-11-08 23:45:57,23,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,19.09,3.2,Sunny,NORMAL
2025-11-08 23:45:57,23,5,3,1,11.52,0.22,1.677,519,2.53,0.0,0.0,0.0,74.5,19.09,3.2,Sunny,NORMAL
2025-11-08 23:50:57,23,5,1,1,12.21,1.76,1.865,578,21.49,0.0,0.0,0.0,74.5,28.08,3.2,Sunny,NORMAL
2025-11-08 23:50:57,23,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,28.08,3.2,Sunny,NORMAL
2025-11-08 23:50:57,23,5,3,1,12.36,0.534,1.715,531,6.6,0.0,0.0,0.0,74.5,28.08,3.2,Sunny,NORMAL
2025-11-08 23:55:57,23,5,1,1,12.49,1.289,1.807,560,16.1,0.0,0.0,0.0,74.5,20.01,3.2,Sunny,NORMAL
2025-11-08 23:55:57,23,5,2,1,12.02,0.325,1.69,523,3.91,0.0,0.0,0.0,74.5,20.01,3.2,Sunny,NORMAL
2025-11-08 23:55:57,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,20.01,3.2,Sunny,NORMAL
2025-11-09 00:00:57,0,6,1,1,12.22,1.121,1.787,553,13.7,0.0,0.0,0.0,74.5,23.54,3.2,Sunny,NORMAL
2025-11-09 00:00:57,0,6,2,1,12.09,0.477,1.708,529,5.77,0.0,0.0,0.0,74.5,23.54,3.2,Sunny,NORMAL
2025-11-09 00:00:57,0,6,3,1,12.21,0.333,1.691,524,4.07,0.0,0.0,0.0,74.5,23.54,3.2,Sunny,NORMAL
2025-11-09 00:05:57,0,6,1,1,12.25,1.411,1.822,564,17.28,0.0,0.0,0.0,74.5,17.28,3.2,Sunny,NORMAL
2025-11-09 00:05:57,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,17.28,3.2,Sunny,NORMAL
2025-11-09 00:05:57,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,17.28,3.2,Sunny,NORMAL
2025-11-09 00:10:57,0,6,1,1,12.46,1.092,1.783,552,13.6,0.0,0.0,0.0,74.5,19.56,3.2,Sunny,NORMAL
2025-11-09 00:10:57,0,6,2,1,12.13,0.492,1.71,530,5.97,0.0,0.0,0.0,74.5,19.56,3.2,Sunny,NORMAL
2025-11-09 00:10:57,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,19.56,3.2,Sunny,NORMAL
2025-11-09 00:15:57,0,6,1,1,12.34,0.902,1.76,545,11.13,0.0,0.0,0.0,74.5,21.1,3.2,Sunny,NORMAL
2025-11-09 00:15:57,0,6,2,1,11.64,0.556,1.718,532,6.47,0.0,0.0,0.0,74.5,21.1,3.2,Sunny,NORMAL
2025-11-09 00:15:57,0,6,3,1,11.6,0.302,1.687,522,3.5,0.0,0.0,0.0,74.5,21.1,3.2,Sunny,NORMAL
2025-11-09 00:20:57,0,6,1,1,12.26,1.461,1.828,566,17.9,0.0,0.0,0.0,74.5,17.9,3.2,Sunny,NORMAL
2025-11-09 00:20:57,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,17.9,3.2,Sunny,NORMAL
2025-11-09 00:20:57,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,17.9,3.2,Sunny,NORMAL
2025-11-09 00:25:57,0,6,1,1,11.95,3.204,2.041,632,38.28,0.0,0.0,0.0,74.4,41.05,3.2,Sunny,ANOMALY
2025-11-09 00:25:57,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,41.05,3.2,Sunny,NORMAL
2025-11-09 00:25:57,0,6,3,1,11.7,0.237,1.679,520,2.77,0.0,0.0,0.0,74.4,41.05,3.2,Sunny,NORMAL
2025-11-09 00:30:57,0,6,1,1,11.56,1.373,1.818,563,15.87,0.0,0.0,0.0,74.4,22.19,3.2,Sunny,NORMAL
2025-11-09 00:30:57,0,6,2,1,12.19,0.518,1.713,531,6.32,0.0,0.0,0.0,74.4,22.19,3.2,Sunny,NORMAL
2025-11-09 00:30:57,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,22.19,3.2,Sunny,NORMAL
2025-11-09 00:35:57,0,6,1,1,11.53,1.235,1.801,558,14.24,0.0,0.0,0.0,74.4,22.26,3.2,Sunny,NORMAL
2025-11-09 00:35:57,0,6,2,1,11.95,0.342,1.692,524,4.08,0.0,0.0,0.0,74.4,22.26,3.2,Sunny,NORMAL
2025-11-09 00:35:57,0,6,3,1,11.91,0.331,1.69,524,3.94,0.0,0.0,0.0,74.4,22.26,3.2,Sunny,NORMAL
2025-11-09 00:40:57,0,6,1,1,11.83,1.368,1.817,563,16.19,0.0,0.0,0.0,74.4,16.19,3.2,Sunny,NORMAL
2025-11-09 00:40:57,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,16.19,3.2,Sunny,NORMAL
2025-11-09 00:40:57,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,16.19,3.2,Sunny,NORMAL
2025-11-09 00:45:57,0,6,1,1,12.4,1.587,1.844,571,19.68,0.0,0.0,0.0,74.4,24.38,3.2,Sunny,NORMAL
2025-11-09 00:45:57,0,6,2,1,12.11,0.246,1.68,520,2.98,0.0,0.0,0.0,74.4,24.38,3.2,Sunny,NORMAL
2025-11-09 00:45:57,0,6,3,1,12.2,0.141,1.667,516,1.72,0.0,0.0,0.0,74.4,24.38,3.2,Sunny,NORMAL
2025-11-09 00:50:57,0,6,1,1,12.03,1.118,1.786,553,13.44,0.0,0.0,0.0,74.4,20.99,3.2,Sunny,NORMAL
2025-11-09 00:50:57,0,6,2,1,11.98,0.434,1.703,527,5.2,0.0,0.0,0.0,74.4,20.99,3.2,Sunny,NORMAL
2025-11-09 00:50:57,0,6,3,1,11.95,0.196,1.674,518,2.35,0.0,0.0,0.0,74.4,20.99,3.2,Sunny,NORMAL
2025-11-09 00:55:57,0,6,1,1,12.12,1.059,1.779,551,12.83,0.0,0.0,0.0,74.4,24.97,3.2,Sunny,NORMAL
2025-11-09 00:55:57,0,6,2,1,11.91,0.615,1.725,534,7.33,0.0,0.0,0.0,74.4,24.97,3.2,Sunny,NORMAL
2025-11-09 00:55:57,0,6,3,1,12.2,0.395,1.698,526,4.81,0.0,0.0,0.0,74.4,24.97,3.2,Sunny,NORMAL
2025-11-09 01:00:57,1,6,1,1,11.62,1.397,1.821,564,16.24,0.0,0.0,0.0,74.4,21.18,3.2,Sunny,NORMAL
2025-11-09 01:00:57,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,21.18,3.2,Sunny,NORMAL
2025-11-09 01:00:57,1,6,3,1,11.94,0.414,1.701,527,4.94,0.0,0.0,0.0,74.4,21.18,3.2,Sunny,NORMAL
2025-11-09 01:05:57,1,6,1,1,11.98,1.251,1.803,558,14.99,0.0,0.0,0.0,74.4,22.69,3.2,Sunny,NORMAL
2025-11-09 01:05:57,1,6,2,1,11.99,0.511,1.712,530,6.12,0.0,0.0,0.0,74.4,22.69,3.2,Sunny,NORMAL
2025-11-09 01:05:57,1,6,3,1,11.67,0.136,1.667,516,1.58,0.0,0.0,0.0,74.4,22.69,3.2,Sunny,NORMAL
2025-11-09 01:10:57,1,6,1,1,12.38,1.765,1.865,578,21.84,0.0,0.0,0.0,74.4,35.0,3.2,Sunny,NORMAL
2025-11-09 01:10:57,1,6,2,1,12.03,0.648,1.729,536,7.79,0.0,0.0,0.0,74.4,35.0,3.2,Sunny,NORMAL
2025-11-09 01:10:57,1,6,3,1,12.29,0.436,1.703,528,5.36,0.0,0.0,0.0,74.4,35.0,3.2,Sunny,NORMAL
2025-11-09 01:15:57,1,6,1,1,12.11,1.266,1.805,559,15.33,0.0,0.0,0.0,74.4,25.73,3.2,Sunny,NORMAL
2025-11-09 01:15:57,1,6,2,1,12.48,0.54,1.716,531,6.74,0.0,0.0,0.0,74.4,25.73,3.2,Sunny,NORMAL
2025-11-09 01:15:57,1,6,3,1,12.18,0.3,1.687,522,3.65,0.0,0.0,0.0,74.4,25.73,3.2,Sunny,NORMAL
2025-11-09 01:20:57,1,6,1,1,12.14,1.391,1.82,564,16.89,0.0,0.0,0.0,74.4,27.38,3.2,Sunny,NORMAL
2025-11-09 01:20:57,1,6,2,1,11.89,0.534,1.715,531,6.35,0.0,0.0,0.0,74.4,27.38,3.2,Sunny,NORMAL
2025-11-09 01:20:57,1,6,3,1,11.86,0.349,1.693,524,4.14,0.0,0.0,0.0,74.4,27.38,3.2,Sunny,NORMAL
2025-11-09 01:25:57,1,6,1,1,11.68,1.174,1.793,555,13.71,0.0,0.0,0.0,74.4,18.63,3.2,Sunny,NORMAL
2025-11-09 01:25:57,1,6,2,1,12.05,0.408,1.7,526,4.92,0.0,0.0,0.0,74.4,18.63,3.2,Sunny,NORMAL
2025-11-09 01:25:57,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,18.63,3.2,Sunny,NORMAL
2025-11-09 01:30:57,1,6,1,1,12.26,1.257,1.804,559,15.41,0.0,0.0,0.0,74.4,26.41,3.2,Sunny,NORMAL
2025-11-09 01:30:57,1,6,2,1,12.07,0.629,1.727,535,7.59,0.0,0.0,0.0,74.4,26.41,3.2,Sunny,NORMAL
2025-11-09 01:30:57,1,6,3,1,12.01,0.284,1.685,522,3.41,0.0,0.0,0.0,74.4,26.41,3.2,Sunny,NORMAL
2025-11-09 01:35:57,1,6,1,1,11.82,1.591,1.844,571,18.8,0.0,0.0,0.0,74.4,25.02,3.2,Sunny,NORMAL
2025-11-09 01:35:57,1,6,2,1,12.48,0.498,1.711,530,6.22,0.0,0.0,0.0,74.4,25.02,3.2,Sunny,NORMAL
2025-11-09 01:35:57,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,25.02,3.2,Sunny,NORMAL
2025-11-09 01:40:57,1,6,1,1,12.01,1.209,1.798,557,14.52,0.0,0.0,0.0,74.4,23.11,3.2,Sunny,NORMAL
2025-11-09 01:40:57,1,6,2,1,11.71,0.391,1.698,526,4.57,0.0,0.0,0.0,74.4,23.11,3.2,Sunny,NORMAL
2025-11-09 01:40:57,1,6,3,1,12.42,0.323,1.689,523,4.02,0.0,0.0,0.0,74.4,23.11,3.2,Sunny,NORMAL
2025-11-09 01:45:57,1,6,1,1,11.58,1.37,1.817,563,15.87,0.0,0.0,0.0,74.4,25.32,3.2,Sunny,NORMAL
2025-11-09 01:45:57,1,6,2,1,11.62,0.484,1.709,529,5.62,0.0,0.0,0.0,74.4,25.32,3.2,Sunny,NORMAL
2025-11-09 01:45:57,1,6,3,1,12.27,0.312,1.688,523,3.83,0.0,0.0,0.0,74.4,25.32,3.2,Sunny,NORMAL
2025-11-09 01:50:57,1,6,1,1,12.49,1.451,1.827,566,18.12,0.0,0.0,0.0,74.4,26.09,3.2,Sunny,NORMAL
2025-11-09 01:50:57,1,6,2,1,11.75,0.424,1.702,527,4.99,0.0,0.0,0.0,74.4,26.09,3.2,Sunny,NORMAL
2025-11-09 01:50:57,1,6,3,1,12.23,0.244,1.68,520,2.99,0.0,0.0,0.0,74.4,26.09,3.2,Sunny,NORMAL
2025-11-09 01:55:57,1,6,1,1,12.4,1.158,1.791,555,14.36,0.0,0.0,0.0,74.4,22.58,3.2,Sunny,NORMAL
2025-11-09 01:55:57,1,6,2,1,12.22,0.263,1.682,521,3.22,0.0,0.0,0.0,74.4,22.58,3.2,Sunny,NORMAL
2025-11-09 01:55:57,1,6,3,1,12.3,0.407,1.7,526,5.01,0.0,0.0,0.0,74.4,22.58,3.2,Sunny,NORMAL
2025-11-09 02:00:57,2,6,1,1,11.76,1.191,1.795,556,14.01,0.0,0.0,0.0,74.4,19.59,3.2,Sunny,NORMAL
2025-11-09 02:00:57,2,6,2,1,11.92,0.469,1.707,529,5.58,0.0,0.0,0.0,74.4,19.59,3.2,Sunny,NORMAL
2025-11-09 02:00:57,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,19.59,3.2,Sunny,NORMAL
2025-11-09 02:05:57,2,6,1,1,11.86,1.518,1.835,568,18.0,0.0,0.0,0.0,74.4,23.42,3.2,Sunny,NORMAL
2025-11-09 02:05:57,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,23.42,3.2,Sunny,NORMAL
2025-11-09 02:05:57,2,6,3,1,12.39,0.438,1.703,528,5.42,0.0,0.0,0.0,74.4,23.42,3.2,Sunny,NORMAL
2025-11-09 02:10:57,2,6,1,1,11.98,1.153,1.791,555,13.81,0.0,0.0,0.0,74.4,17.16,3.2,Sunny,NORMAL
2025-11-09 02:10:57,2,6,2,1,12.42,0.27,1.683,521,3.35,0.0,0.0,0.0,74.4,17.16,3.2,Sunny,NORMAL
2025-11-09 02:10:57,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,17.16,3.2,Sunny,NORMAL
2025-11-09 02:15:57,2,6,1,1,11.68,2.81,1.993,617,32.81,0.0,0.0,0.0,74.4,38.33,3.2,Sunny,ANOMALY
2025-11-09 02:15:57,2,6,2,1,11.61,0.475,1.708,529,5.52,0.0,0.0,0.0,74.4,38.33,3.2,Sunny,NORMAL
2025-11-09 02:15:57,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.4,38.33,3.2,Sunny,NORMAL
2025-11-09 02:20:57,2,6,1,1,11.72,1.399,1.821,564,16.4,0.0,0.0,0.0,74.4,22.78,3.2,Sunny,NORMAL
2025-11-09 02:20:57,2,6,2,1,11.7,0.39,1.698,526,4.57,0.0,0.0,0.0,74.4,22.78,3.2,Sunny,NORMAL
2025-11-09 02:20:57,2,6,3,1,11.92,0.153,1.669,517,1.82,0.0,0.0,0.0,74.4,22.78,3.2,Sunny,NORMAL
2025-11-09 02:25:57,2,6,1,1,12.24,1.21,1.798,557,14.8,0.0,0.0,0.0,74.4,32.82,3.2,Sunny,NORMAL
2025-11-09 02:25:57,2,6,2,1,11.86,0.542,1.716,532,6.43,0.0,0.0,0.0,74.4,32.82,3.2,Sunny,NORMAL
2025-11-09 02:25:57,2,6,3,1,11.55,1.003,1.772,549,11.59,0.0,0.0,0.0,74.4,32.82,3.2,Sunny,ANOMALY
2025-11-09 02:30:57,2,6,1,1,12.29,1.149,1.79,554,14.12,0.0,0.0,0.0,74.3,20.03,3.2,Sunny,NORMAL
2025-11-09 02:30:57,2,6,2,1,12.27,0.481,1.709,529,5.91,0.0,0.0,0.0,74.3,20.03,3.2,Sunny,NORMAL
2025-11-09 02:30:57,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,20.03,3.2,Sunny,NORMAL
2025-11-09 02:35:57,2,6,1,1,12.33,1.416,1.823,565,17.46,0.0,0.0,0.0,74.3,25.74,3.2,Sunny,NORMAL
2025-11-09 02:35:57,2,6,2,1,12.1,0.398,1.699,526,4.82,0.0,0.0,0.0,74.3,25.74,3.2,Sunny,NORMAL
2025-11-09 02:35:57,2,6,3,1,12.21,0.283,1.685,522,3.45,0.0,0.0,0.0,74.3,25.74,3.2,Sunny,NORMAL
2025-11-09 02:40:57,2,6,1,1,12.22,1.314,1.81,561,16.06,0.0,0.0,0.0,74.3,19.52,3.2,Sunny,NORMAL
2025-11-09 02:40:57,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,19.52,3.2,Sunny,NORMAL
2025-11-09 02:40:57,2,6,3,1,12.17,0.285,1.685,522,3.46,0.0,0.0,0.0,74.3,19.52,3.2,Sunny,NORMAL
2025-11-09 02:45:57,2,6,1,1,11.81,1.001,1.772,549,11.82,0.0,0.0,0.0,74.3,20.27,3.2,Sunny,NORMAL
2025-11-09 02:45:57,2,6,2,1,11.72,0.355,1.693,524,4.16,0.0,0.0,0.0,74.3,20.27,3.2,Sunny,NORMAL
2025-11-09 02:45:57,2,6,3,1,12.13,0.353,1.693,524,4.28,0.0,0.0,0.0,74.3,20.27,3.2,Sunny,NORMAL
2025-11-09 02:50:57,2,6,1,1,11.72,1.258,1.804,559,14.75,0.0,0.0,0.0,74.3,19.35,3.2,Sunny,NORMAL
2025-11-09 02:50:57,2,6,2,1,11.55,0.233,1.678,520,2.69,0.0,0.0,0.0,74.3,19.35,3.2,Sunny,NORMAL
2025-11-09 02:50:57,2,6,3,1,11.76,0.162,1.67,517,1.9,0.0,0.0,0.0,74.3,19.35,3.2,Sunny,NORMAL
2025-11-09 02:55:57,2,6,1,1,12.32,1.049,1.778,551,12.92,0.0,0.0,0.0,74.3,15.93,3.2,Sunny,NORMAL
2025-11-09 02:55:57,2,6,2,1,12.12,0.248,1.68,520,3.01,0.0,0.0,0.0,74.3,15.93,3.2,Sunny,NORMAL
2025-11-09 02:55:57,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,15.93,3.2,Sunny,NORMAL
2025-11-09 03:00:57,3,6,1,1,11.75,1.674,1.854,574,19.67,0.0,0.0,0.0,74.3,22.87,3.2,Sunny,NORMAL
2025-11-09 03:00:57,3,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,22.87,3.2,Sunny,NORMAL
2025-11-09 03:00:57,3,6,3,1,12.19,0.262,1.682,521,3.2,0.0,0.0,0.0,74.3,22.87,3.2,Sunny,NORMAL
2025-11-09 03:05:57,3,6,1,1,12.35,0.866,1.756,544,10.7,0.0,0.0,0.0,74.3,19.43,3.2,Sunny,NORMAL
2025-11-09 03:05:57,3,6,2,1,12.16,0.333,1.691,524,4.04,0.0,0.0,0.0,74.3,19.43,3.2,Sunny,NORMAL
2025-11-09 03:05:57,3,6,3,1,11.73,0.4,1.699,526,4.69,0.0,0.0,0.0,74.3,19.43,3.2,Sunny,NORMAL
2025-11-09 03:10:57,3,6,1,1,11.78,4.008,2.139,663,47.22,0.0,0.0,0.0,74.3,60.33,3.2,Sunny,ANOMALY
2025-11-09 03:10:57,3,6,2,1,12.22,0.3,1.687,522,3.67,0.0,0.0,0.0,74.3,60.33,3.2,Sunny,NORMAL
2025-11-09 03:10:57,3,6,3,1,12.31,0.767,1.744,540,9.44,0.0,0.0,0.0,74.3,60.33,3.2,Sunny,ANOMALY
2025-11-09 03:15:57,3,6,1,1,11.93,1.095,1.784,552,13.06,0.0,0.0,0.0,74.3,16.9,3.2,Sunny,NORMAL
2025-11-09 03:15:57,3,6,2,1,12.31,0.312,1.688,523,3.85,0.0,0.0,0.0,74.3,16.9,3.2,Sunny,NORMAL
2025-11-09 03:15:57,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,16.9,3.2,Sunny,NORMAL
2025-11-09 03:20:57,3,6,1,1,12.35,1.33,1.812,561,16.43,0.0,0.0,0.0,74.3,26.7,3.2,Sunny,NORMAL
2025-11-09 03:20:57,3,6,2,1,11.69,0.46,1.706,528,5.38,0.0,0.0,0.0,74.3,26.7,3.2,Sunny,NORMAL
2025-11-09 03:20:57,3,6,3,1,12.23,0.4,1.699,526,4.89,0.0,0.0,0.0,74.3,26.7,3.2,Sunny,NORMAL
2025-11-09 03:25:57,3,6,1,1,12.33,1.699,1.857,575,20.95,0.0,0.0,0.0,74.3,23.81,3.2,Sunny,NORMAL
2025-11-09 03:25:57,3,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,23.81,3.2,Sunny,NORMAL
2025-11-09 03:25:57,3,6,3,1,12.44,0.23,1.678,520,2.86,0.0,0.0,0.0,74.3,23.81,3.2,Sunny,NORMAL
2025-11-09 03:30:57,3,6,1,1,12.43,1.26,1.804,559,15.66,0.0,0.0,0.0,74.3,25.58,3.2,Sunny,NORMAL
2025-11-09 03:30:57,3,6,2,1,12.42,0.422,1.702,527,5.24,0.0,0.0,0.0,74.3,25.58,3.2,Sunny,NORMAL
2025-11-09 03:30:57,3,6,3,1,12.26,0.381,1.697,525,4.68,0.0,0.0,0.0,74.3,25.58,3.2,Sunny,NORMAL
2025-11-09 03:35:57,3,6,1,1,12.04,0.816,1.75,542,9.83,0.0,0.0,0.0,74.3,15.67,3.2,Sunny,NORMAL
2025-11-09 03:35:57,3,6,2,1,12.09,0.483,1.709,529,5.84,0.0,0.0,0.0,74.3,15.67,3.2,Sunny,NORMAL
2025-11-09 03:35:57,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,15.67,3.2,Sunny,NORMAL
2025-11-09 03:40:57,3,6,1,1,12.03,1.437,1.826,565,17.29,0.0,0.0,0.0,74.3,29.95,3.2,Sunny,NORMAL
2025-11-09 03:40:57,3,6,2,1,12.15,0.573,1.72,533,6.96,0.0,0.0,0.0,74.3,29.95,3.2,Sunny,NORMAL
2025-11-09 03:40:57,3,6,3,1,12.46,0.457,1.706,528,5.7,0.0,0.0,0.0,74.3,29.95,3.2,Sunny,NORMAL
2025-11-09 03:45:57,3,6,1,1,11.58,1.392,1.82,564,16.11,0.0,0.0,0.0,74.3,24.42,3.2,Sunny,NORMAL
2025-11-09 03:45:57,3,6,2,1,11.5,0.464,1.707,529,5.34,0.0,0.0,0.0,74.3,24.42,3.2,Sunny,NORMAL
2025-11-09 03:45:57,3,6,3,1,12.26,0.242,1.68,520,2.97,0.0,0.0,0.0,74.3,24.42,3.2,Sunny,NORMAL
2025-11-09 03:50:57,3,6,1,1,12.18,1.479,1.831,567,18.01,0.0,0.0,0.0,74.3,25.82,3.2,Sunny,NORMAL
2025-11-09 03:50:57,3,6,2,1,11.58,0.542,1.716,532,6.28,0.0,0.0,0.0,74.3,25.82,3.2,Sunny,NORMAL
2025-11-09 03:50:57,3,6,3,1,11.79,0.13,1.666,516,1.53,0.0,0.0,0.0,74.3,25.82,3.2,Sunny,NORMAL
2025-11-09 03:55:57,3,6,1,1,12.4,1.038,1.777,550,12.86,0.0,0.0,0.0,74.3,23.18,3.2,Sunny,NORMAL
2025-11-09 03:55:57,3,6,2,1,12.41,0.408,1.7,526,5.06,0.0,0.0,0.0,74.3,23.18,3.2,Sunny,NORMAL
2025-11-09 03:55:57,3,6,3,1,11.57,0.455,1.706,528,5.26,0.0,0.0,0.0,74.3,23.18,3.2,Sunny,NORMAL
2025-11-09 04:00:57,4,6,1,1,11.61,1.207,1.797,557,14.01,0.0,0.0,0.0,74.3,19.91,3.2,Sunny,NORMAL
2025-11-09 04:00:57,4,6,2,1,11.83,0.423,1.702,527,5.01,0.0,0.0,0.0,74.3,19.91,3.2,Sunny,NORMAL
2025-11-09 04:00:57,4,6,3,1,12.08,0.074,1.659,514,0.89,0.0,0.0,0.0,74.3,19.91,3.2,Sunny,NORMAL
2025-11-09 04:05:57,4,6,1,1,12.0,1.049,1.778,551,12.59,0.0,0.0,0.0,74.3,25.59,3.2,Sunny,NORMAL
2025-11-09 04:05:57,4,6,2,1,11.9,0.686,1.734,537,8.16,0.0,0.0,0.0,74.3,25.59,3.2,Sunny,NORMAL
2025-11-09 04:05:57,4,6,3,1,12.38,0.391,1.698,526,4.84,0.0,0.0,0.0,74.3,25.59,3.2,Sunny,NORMAL
2025-11-09 04:10:57,4,6,1,1,11.64,1.619,1.848,572,18.84,0.0,0.0,0.0,74.3,29.29,3.2,Sunny,NORMAL
2025-11-09 04:10:57,4,6,2,1,11.67,0.571,1.72,533,6.66,0.0,0.0,0.0,74.3,29.29,3.2,Sunny,NORMAL
2025-11-09 04:10:57,4,6,3,1,11.69,0.324,1.69,523,3.78,0.0,0.0,0.0,74.3,29.29,3.2,Sunny,NORMAL
2025-11-09 04:15:57,4,6,1,1,12.45,1.458,1.828,566,18.15,0.0,0.0,0.0,74.3,24.47,3.2,Sunny,NORMAL
2025-11-09 04:15:57,4,6,2,1,12.16,0.52,1.714,531,6.32,0.0,0.0,0.0,74.3,24.47,3.2,Sunny,NORMAL
2025-11-09 04:15:57,4,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,24.47,3.2,Sunny,NORMAL
2025-11-09 04:20:57,4,6,1,1,11.87,0.728,1.739,539,8.64,0.0,0.0,0.0,74.3,23.86,3.2,Sunny,NORMAL
2025-11-09 04:20:57,4,6,2,1,11.67,1.304,1.809,560,15.22,0.0,0.0,0.0,74.3,23.86,3.2,Sunny,ANOMALY
2025-11-09 04:20:57,4,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,23.86,3.2,Sunny,NORMAL
2025-11-09 04:25:57,4,6,1,1,11.62,0.764,1.743,540,8.87,0.0,0.0,0.0,74.3,15.36,3.2,Sunny,NORMAL
2025-11-09 04:25:57,4,6,2,1,12.41,0.452,1.705,528,5.61,0.0,0.0,0.0,74.3,15.36,3.2,Sunny,NORMAL
2025-11-09 04:25:57,4,6,3,1,11.76,0.074,1.659,514,0.88,0.0,0.0,0.0,74.3,15.36,3.2,Sunny,NORMAL
2025-11-09 04:30:57,4,6,1,1,12.08,1.564,1.841,570,18.89,0.0,0.0,0.0,74.3,31.52,3.2,Sunny,NORMAL
2025-11-09 04:30:57,4,6,2,1,11.58,1.091,1.783,552,12.63,0.0,0.0,0.0,74.3,31.52,3.2,Sunny,ANOMALY
2025-11-09 04:30:57,4,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.3,31.52,3.2,Sunny,NORMAL
2025-11-09 04:35:57,4,6,1,1,12.05,1.374,1.818,563,16.55,0.0,0.0,0.0,74.2,19.65,3.2,Sunny,NORMAL
2025-11-09 04:35:57,4,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.2,19.65,3.2,Sunny,NORMAL
2025-11-09 04:35:57,4,6,3,1,11.55,0.269,1.683,521,3.1,0.0,0.0,0.0,74.2,19.65,3.2,Sunny,NORMAL
2025-11-09 04:40:57,4,6,1,1,12.1,1.585,1.843,571,19.18,0.0,0.0,0.0,74.2,25.92,3.2,Sunny,NORMAL
2025-11-09 04:40:57,4,6,2,1,12.12,0.556,1.718,532,6.74,0.0,0.0,0.0,74.2,25.92,3.2,Sunny,NORMAL
2025-11-09 04:40:57,4,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.2,25.92,3.2,Sunny,NORMAL
2025-11-09 04:45:57,4,6,1,1,11.91,1.004,1.773,549,11.96,0.0,0.0,0.0,74.2,23.77,3.2,Sunny,NORMAL
2025-11-09 04:45:57,4,6,2,1,11.92,0.537,1.716,531,6.41,0.0,0.0,0.0,74.2,23.77,3.2,Sunny,NORMAL
2025-11-09 04:45:57,4,6,3,1,11.58,0.466,1.707,529,5.4,0.0,0.0,0.0,74.2,23.77,3.2,Sunny,NORMAL
2025-11-09 04:50:57,4,6,1,1,12.18,1.075,1.781,552,13.09,0.0,0.0,0.0,74.2,23.17,3.2,Sunny,NORMAL
